@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R2-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute release {4.0.0}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
4.0.0,5,1,0,0,0,0,1,0,4,2,5,0,false
4.0.0,3,1,0,0,0,1,0,0,4,3,5,0,false
4.0.0,12,2,5,3,0,0,1,0,4,3,5,1,false
4.0.0,1,1,0,0,0,0,1,0,4,1,1,0,false
4.0.0,14,3,0,0,1,0,0,1,4,3,7,1,false
4.0.0,34,3,5,1,1,2,0,0,4,3,8,0,false
4.0.0,3,1,0,0,0,0,2,1,4,2,3,2,false
4.0.0,5,1,0,0,0,0,0,1,4,2,4,0,false
4.0.0,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,6,2,0,0,0,0,4,0,4,2,2,0,false
4.0.0,3,1,0,1,0,1,3,1,4,2,2,0,false
4.0.0,14,3,2,0,1,0,2,1,4,3,7,3,false
4.0.0,3,2,0,1,0,1,0,0,4,2,4,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,5,1,0,0,0,1,1,1,4,2,2,0,false
4.0.0,7,2,2,1,0,1,0,0,4,2,4,0,false
4.0.0,12,4,2,2,0,0,0,0,4,2,4,0,false
4.0.0,12,3,0,0,1,0,1,0,4,3,7,1,false
4.0.0,6,1,1,0,0,1,0,0,4,3,8,1,false
4.0.0,10,3,0,0,0,0,1,0,40,2,5,1,false
4.0.0,4,1,0,0,0,0,2,1,4,2,5,0,false
4.0.0,7,3,2,1,0,0,1,0,4,3,7,0,false
4.0.0,3,1,0,0,0,1,0,0,4,3,7,1,false
4.0.0,1,1,0,0,0,0,2,0,4,1,1,0,false
4.0.0,7,2,3,0,0,0,1,2,4,2,3,1,false
4.0.0,17,3,2,7,0,0,1,0,4,2,5,2,false
4.0.0,13,2,3,2,0,1,1,3,4,2,8,2,false
4.0.0,7,2,2,1,0,1,2,0,4,1,1,0,false
4.0.0,10,3,3,2,0,0,0,7,4,3,8,1,false
4.0.0,11,2,3,4,0,0,1,0,4,2,3,0,false
4.0.0,57,16,15,11,0,1,2,0,4,2,3,5,false
4.0.0,22,2,3,1,0,1,0,6,4,2,5,5,false
4.0.0,6,1,1,0,0,1,2,0,4,2,3,3,false
4.0.0,8,2,0,0,1,0,0,0,4,2,8,1,false
4.0.0,13,1,0,0,0,0,1,0,40,2,5,2,false
4.0.0,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,97,24,17,6,2,1,2,10,4,2,6,9,false
4.0.0,13,1,0,0,0,0,1,0,4,2,8,1,false
4.0.0,3,1,0,0,0,0,1,0,4,3,5,0,false
4.0.0,3,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,3,1,0,0,0,1,0,0,4,2,4,0,false
4.0.0,3,1,0,0,0,1,1,1,4,3,10,0,false
4.0.0,3,1,0,0,0,1,4,0,4,2,2,0,false
4.0.0,4,1,0,0,0,0,2,1,4,2,3,1,false
4.0.0,3,1,0,0,0,1,0,0,4,2,2,0,false
4.0.0,2,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,4,1,0,0,0,0,1,0,4,2,5,0,false
4.0.0,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,11,2,2,1,0,0,1,0,4,1,2,0,false
4.0.0,25,1,0,0,0,0,2,0,40,2,5,2,false
4.0.0,8,2,0,1,0,1,0,3,4,2,5,0,false
4.0.0,4,1,1,1,0,0,1,0,4,3,10,0,false
4.0.0,21,4,3,1,1,0,2,8,4,2,6,2,false
4.0.0,3,1,1,0,0,0,2,0,4,1,1,0,false
4.0.0,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,15,3,3,2,0,0,3,5,4,2,8,1,false
4.0.0,3,1,0,0,0,1,0,0,4,3,7,1,false
4.0.0,40,9,12,7,1,1,1,8,4,2,4,8,false
