@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
4,3,0,0,0,2,2,2,0,1,5,0,false
5,5,1,0,0,2,2,2,45,2,4,0,false
3,1,1,0,0,0,0,0,0,2,12,0,false
3,3,0,0,0,1,3,0,45,1,3,0,false
4,3,0,0,0,0,1,1,45,3,11,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
8,4,2,0,0,1,1,1,45,2,6,1,false
3,1,0,0,0,0,0,0,45,4,9,0,false
9,2,4,0,0,1,2,1,37,2,3,2,false
8,2,1,0,0,1,1,2,45,2,8,0,false
4,2,1,2,0,1,0,2,0,1,5,0,false
10,5,2,0,0,0,1,0,37,2,4,0,false
9,2,0,0,1,1,1,2,45,3,7,1,false
4,1,0,0,0,0,2,0,37,2,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
7,3,4,0,0,1,0,0,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,2,0,0,0,0,0,1,0,1,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
5,3,1,0,0,2,0,1,0,1,4,0,false
7,1,1,0,0,1,0,7,45,3,8,0,false
3,1,0,0,0,1,0,2,37,3,9,0,false
1,1,0,0,0,0,1,0,45,3,6,0,false
22,14,6,0,0,7,2,0,37,1,2,2,false
3,1,0,0,0,1,3,0,45,1,4,0,false
6,2,1,0,0,0,1,0,37,2,2,0,false
3,2,0,0,0,1,0,2,37,2,2,0,false
4,2,0,0,0,2,7,1,0,1,8,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,1,0,0,0,2,0,45,3,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
6,4,1,0,0,3,2,1,37,2,3,0,false
3,1,0,0,0,1,9,0,0,2,9,0,false
3,2,0,0,0,0,0,1,0,2,9,0,false
3,1,0,0,0,1,0,2,37,2,4,0,false
3,1,0,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
12,5,6,0,0,0,0,3,37,2,2,1,false
50,17,7,0,0,1,0,39,37,2,5,16,false
3,1,0,0,0,0,0,0,45,3,13,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,1,0,1,1,0,0,1,6,0,false
5,1,1,0,0,1,0,2,0,1,4,0,false
4,2,0,0,0,0,0,3,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,3,1,37,2,6,0,false
5,2,1,1,0,1,11,2,45,2,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,2,45,2,7,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
6,2,4,0,0,0,1,2,37,1,2,1,false
3,1,0,0,0,1,0,0,45,3,11,0,false
4,2,1,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,1,1,1,37,2,4,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
32,13,4,0,0,3,1,9,45,2,6,24,false
3,2,0,0,0,1,8,1,0,1,7,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
16,11,4,0,0,5,8,4,45,1,5,6,false
19,7,3,0,0,5,2,3,45,3,11,1,false
4,2,0,0,0,1,1,0,45,2,7,0,false
5,2,2,0,0,0,2,1,45,3,8,0,false
2,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
4,1,1,0,0,0,0,1,45,3,11,0,false
2,1,0,0,0,0,0,0,37,2,2,0,false
4,4,0,1,0,2,1,0,0,1,8,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
42,22,16,0,0,2,2,13,37,1,2,2,false
3,1,0,0,0,0,1,1,45,3,5,0,false
3,1,0,1,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
5,1,1,0,0,1,0,2,0,1,5,0,false
4,2,0,0,0,2,3,0,45,3,8,0,false
14,2,5,0,0,1,4,1,45,4,8,5,false
12,4,4,0,0,1,4,2,45,3,8,2,false
3,1,0,0,0,0,5,0,0,1,7,0,false
6,7,0,0,0,4,6,3,45,3,10,2,false
3,1,0,0,0,1,5,1,0,2,13,0,false
22,6,4,0,3,1,4,0,37,2,2,2,false
12,2,4,1,1,1,0,2,37,2,2,5,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
17,3,6,0,0,1,0,1,0,1,5,0,false
3,1,0,0,0,0,0,0,0,1,7,0,false
7,4,3,0,0,2,7,0,45,2,6,0,false
10,4,3,0,0,0,1,2,45,4,9,2,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,1,0,45,2,8,0,false
3,1,0,0,0,1,3,0,45,2,4,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,1,0,0,0,0,1,45,1,4,0,false
5,1,3,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,6,0,45,2,7,0,false
13,3,1,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,2,45,1,5,0,false
10,4,2,0,0,1,68,5,45,3,8,0,false
3,1,0,0,0,0,0,4,45,2,7,0,false
9,2,5,0,0,0,1,2,0,2,9,0,false
4,3,0,0,0,0,1,0,45,2,6,0,false
3,2,0,0,0,1,1,0,45,1,4,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
4,3,1,0,0,0,3,1,45,3,13,0,false
3,1,0,0,0,0,0,2,0,1,6,0,false
11,2,2,0,1,1,0,2,45,2,5,0,false
16,5,1,0,1,1,2,6,45,3,13,0,false
3,1,0,0,0,0,2,0,0,1,7,0,false
1,1,0,0,0,0,24,0,45,2,5,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
3,2,0,0,0,1,0,0,45,1,7,0,false
3,2,0,0,0,1,1,1,0,1,5,1,false
3,2,0,0,0,1,8,1,0,1,5,0,false
3,1,0,0,0,1,2,0,37,2,5,0,false
109,71,15,0,1,10,4,4,45,1,5,0,false
28,10,3,0,0,0,5,6,45,2,7,9,false
18,14,7,0,0,2,0,3,45,3,6,1,false
3,1,0,0,0,0,0,3,45,2,7,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
2,1,0,0,0,0,0,0,37,2,2,0,false
7,6,1,0,0,4,0,1,45,2,5,0,false
3,1,1,0,0,0,0,0,0,1,4,0,false
23,12,3,0,0,1,2,5,45,3,11,2,false
6,3,1,0,0,0,0,1,37,1,2,3,false
1,1,0,0,0,0,2,0,45,2,5,0,false
1,1,0,0,0,0,3,0,45,1,4,0,false
3,1,0,0,0,0,0,1,37,2,5,0,false
3,1,0,0,0,0,1,1,45,3,13,0,false
3,1,0,0,0,0,0,1,45,2,7,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
4,3,1,0,0,2,0,1,0,2,6,0,false
9,6,3,0,0,2,1,3,45,3,8,0,false
20,8,14,11,0,3,2,1,0,1,6,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,1,2,1,37,2,4,0,false
3,1,1,0,0,0,1,0,45,2,6,0,false
1,1,0,0,0,0,3,0,37,2,3,0,false
1,1,0,0,0,0,1,0,0,1,4,0,false
3,1,1,0,0,0,2,0,45,1,4,0,false
6,2,2,0,0,1,0,4,0,1,7,0,false
3,1,1,0,0,0,0,0,45,1,4,0,false
4,2,2,0,0,0,1,0,37,2,6,0,false
3,1,0,0,0,1,14,0,37,2,4,0,false
9,3,3,0,0,1,0,0,0,1,5,0,false
3,4,0,1,0,1,3,0,37,3,3,0,false
8,1,0,0,1,0,0,4,0,1,8,0,false
3,1,1,0,0,0,2,0,37,1,2,0,false
4,1,1,0,0,1,18,0,45,1,4,0,false
4,2,2,0,0,0,2,0,37,2,6,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
8,1,0,0,0,1,1,0,45,2,4,0,false
9,2,6,0,0,0,0,1,37,1,2,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,1,1,0,2,13,0,false
4,1,0,0,0,0,0,2,37,2,2,3,false
3,2,0,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
15,5,5,0,0,2,0,1,45,2,6,3,false
3,1,0,0,0,1,22,0,45,3,13,0,false
3,2,0,0,0,1,16,0,45,2,6,0,false
3,1,0,0,0,0,0,1,45,2,7,0,false
13,4,4,1,1,0,0,0,0,1,6,1,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,1,0,1,5,0,false
1,1,0,0,0,0,6,0,0,1,6,0,false
5,2,1,0,0,2,9,3,45,3,8,2,false
1,1,0,0,0,0,8,0,45,3,8,0,false
7,3,3,0,0,2,2,2,37,3,6,0,false
9,1,1,0,1,1,1,0,45,1,4,0,false
20,8,6,1,0,1,2,1,37,2,5,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
4,1,0,0,0,0,1,2,45,3,13,0,false
3,1,0,0,0,1,0,1,45,2,10,0,false
3,1,0,0,0,1,2,1,45,2,4,0,false
1,1,0,0,0,0,1,0,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
4,1,0,0,0,0,0,1,37,3,6,0,false
3,1,0,0,0,1,0,0,45,1,5,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
9,4,7,0,0,2,1,4,37,1,2,0,false
3,3,0,0,0,1,0,0,45,3,13,0,false
8,5,1,0,0,1,3,2,37,1,2,1,false
3,1,0,0,0,0,0,3,45,2,7,0,false
13,4,5,1,0,4,0,0,45,3,11,6,false
3,1,0,0,0,1,0,0,37,2,5,0,false
3,1,1,0,0,0,2,3,45,2,6,0,false
1,1,0,0,0,0,1,0,37,2,2,0,false
3,1,0,0,0,1,0,0,45,2,8,0,false
3,1,1,0,0,0,0,0,37,2,4,0,false
3,2,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,1,3,0,false
2,1,0,0,0,0,0,0,37,2,4,0,false
18,7,0,0,0,7,1,0,0,1,6,0,false
3,1,0,0,0,0,0,3,45,2,7,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,2,37,3,9,0,false
5,1,0,0,0,0,0,3,45,2,4,0,false
3,1,0,0,0,1,9,0,0,2,9,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
5,3,0,0,0,3,3,2,0,1,6,0,false
8,2,0,0,1,1,0,0,0,1,5,0,false
3,1,0,1,0,1,0,2,0,1,7,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,1,1,1,37,1,2,0,false
11,5,2,3,0,4,3,3,37,2,6,1,false
11,5,2,0,0,1,0,1,37,2,6,3,false
3,1,0,0,0,1,6,3,37,1,2,0,false
3,1,0,0,0,1,0,2,45,1,5,0,false
4,3,1,0,0,1,5,2,45,3,8,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
21,9,0,0,0,9,4,0,45,1,4,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
4,2,0,0,0,1,2,1,45,3,11,0,false
6,6,0,0,0,4,1,1,45,3,6,1,false
4,1,0,0,0,0,0,2,37,3,6,0,false
212,81,61,2,0,56,12,55,45,2,8,14,false
1,1,0,0,0,0,2,0,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,0,0,1,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
23,7,5,0,1,2,0,0,45,2,8,1,false
4,2,2,0,0,0,1,0,37,2,6,0,false
3,1,0,0,0,1,0,1,37,2,3,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
3,1,0,0,0,1,1,0,45,1,7,0,false
3,1,0,0,0,1,2,0,45,2,6,0,false
23,8,0,0,2,2,0,7,45,3,11,2,false
3,1,0,0,0,1,23,1,37,2,3,0,false
2,1,0,0,0,0,1,0,45,1,4,0,false
5,2,0,0,0,2,0,3,45,3,11,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
8,3,2,0,0,0,0,2,0,1,5,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
5,2,3,0,0,1,1,0,37,2,3,0,false
4,1,1,0,0,1,0,1,45,2,4,0,false
23,13,11,0,0,0,1,8,37,1,2,2,false
3,1,1,0,0,0,0,0,0,1,8,0,false
3,2,0,0,0,1,0,1,0,1,5,1,false
4,1,0,0,0,0,0,1,45,4,9,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
4,2,0,0,0,2,0,1,45,3,8,0,false
3,1,0,0,0,1,3,0,45,2,4,0,false
3,4,0,0,0,0,1,2,45,3,11,0,false
9,4,1,0,1,0,0,3,45,3,11,0,false
10,3,1,0,1,0,0,0,45,2,9,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,0,0,0,0,2,2,45,3,8,0,false
4,3,1,0,0,2,1,0,0,1,8,0,false
3,2,0,0,0,1,3,1,0,1,5,0,false
7,3,2,0,0,2,0,0,0,2,12,0,false
3,1,1,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,0,0,1,45,3,10,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
13,5,0,0,1,1,0,4,45,3,11,0,false
5,2,0,0,0,2,0,3,45,2,4,1,false
3,1,0,0,0,1,0,1,37,3,6,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
6,1,1,0,0,0,0,1,0,1,6,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,4,0,37,2,4,0,false
3,1,0,0,0,1,0,2,45,2,4,2,false
9,4,1,0,0,0,0,1,37,2,3,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,1,1,0,0,0,1,1,37,2,6,0,false
4,1,1,0,0,0,0,1,45,3,11,0,false
19,8,7,0,0,0,0,6,37,2,4,1,false
7,6,1,0,0,1,1,11,45,3,8,4,false
4,2,1,0,0,1,3,1,37,2,4,0,false
4,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,2,0,37,2,4,0,false
3,2,0,0,0,0,0,1,37,3,9,0,false
10,4,4,0,0,2,3,1,45,2,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,1,0,0,0,0,0,1,0,1,8,0,false
8,2,0,0,1,2,1,0,45,2,7,2,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
4,1,1,1,0,1,1,1,37,2,3,3,false
3,1,0,0,0,1,0,1,45,2,5,0,false
4,3,0,0,0,2,0,0,45,3,11,0,false
9,2,0,0,1,1,0,2,45,3,11,0,false
3,2,0,0,0,0,1,1,45,2,6,0,false
8,1,2,0,0,1,0,3,37,2,3,6,false
6,2,3,0,0,0,0,2,45,2,6,0,false
3,1,0,0,0,1,1,1,0,1,4,1,false
10,7,3,0,0,4,2,0,45,2,6,1,false
3,1,0,0,0,0,0,1,0,1,4,0,false
3,1,0,0,0,0,0,3,45,2,7,0,false
4,3,0,0,0,2,0,3,37,2,2,0,false
3,1,0,0,0,1,31,0,45,3,10,0,false
3,1,0,0,0,0,0,1,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
4,3,1,0,0,1,1,0,45,2,7,0,false
16,4,1,0,0,0,1,0,37,2,3,0,false
6,1,1,0,0,0,2,5,37,2,5,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,1,1,0,1,5,0,false
5,2,1,0,0,2,0,2,37,2,4,1,false
3,2,0,0,0,1,0,0,45,1,7,0,false
3,1,0,0,0,1,4,1,45,3,10,0,false
7,2,0,0,0,0,3,0,45,1,4,0,false
12,2,6,1,0,0,0,2,37,2,3,0,false
1,1,0,0,0,0,1,0,0,1,4,0,false
4,2,2,0,0,0,0,0,45,3,10,0,false
1,1,0,0,0,0,2,0,45,1,4,0,false
5,2,2,0,0,1,1,4,45,2,8,1,false
1,1,0,0,0,0,26,0,45,3,6,0,false
5,5,0,1,0,3,2,0,37,2,5,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
16,11,1,0,0,3,3,7,45,3,11,1,false
3,1,0,0,0,1,1,0,37,2,6,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,2,0,0,0,1,3,0,45,3,13,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,1,0,37,2,3,0,false
17,14,1,0,1,1,0,11,0,1,5,1,false
1,1,0,0,0,0,0,0,45,3,8,0,false
1,1,0,0,0,0,2,0,45,2,4,0,false
15,5,3,0,1,0,1,6,45,3,11,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
11,1,3,0,1,0,0,1,45,4,9,0,false
3,2,0,0,0,1,1,1,45,2,6,2,false
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,10,0,45,3,8,0,false
3,1,0,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,0,0,0,37,2,2,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
7,3,2,0,0,2,1,2,0,1,8,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
6,3,3,0,0,2,1,1,45,1,5,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
42,13,18,0,0,0,1,8,37,1,2,15,false
8,2,0,0,1,0,0,2,45,3,7,1,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
4,2,0,0,0,0,0,1,37,1,2,0,false
3,1,0,0,0,1,1,1,45,3,10,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
6,2,3,1,0,0,1,4,45,2,6,1,false
1,1,0,0,0,0,2,0,45,2,5,0,false
14,7,6,0,0,1,5,3,37,2,3,0,false
20,9,7,0,0,3,0,9,37,2,3,7,false
8,4,2,0,0,2,1,1,45,3,11,0,false
3,1,0,0,0,0,1,1,45,3,5,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,2,0,45,2,5,0,false
7,2,2,0,0,2,0,0,37,3,9,1,false
3,1,1,0,0,0,0,0,37,2,2,0,false
20,12,3,0,0,1,15,6,45,3,10,1,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
4,2,0,0,0,1,2,2,45,2,8,0,false
25,11,13,4,0,3,0,4,37,2,3,2,false
3,1,0,0,0,1,13,2,45,2,6,0,false
5,3,1,0,0,2,0,1,45,3,5,1,false
16,9,6,0,0,1,2,3,37,1,2,3,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
3,2,0,0,0,1,1,1,0,1,7,0,false
15,6,4,0,0,0,0,3,37,2,3,0,false
3,1,0,0,0,1,1,0,45,3,11,0,false
6,3,1,0,0,0,1,1,37,1,2,2,false
17,3,3,0,0,0,1,2,37,1,2,6,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,1,0,1,45,2,6,0,false
4,3,0,0,0,2,2,1,37,3,9,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,1,2,0,0,0,0,0,45,1,4,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,24,1,45,3,10,0,false
3,1,0,0,0,1,51,0,45,3,10,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
6,2,2,0,0,1,0,4,0,1,7,0,false
11,5,5,0,0,1,1,4,37,3,3,4,false
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
8,4,3,0,0,0,0,2,37,2,2,3,false
3,1,0,0,0,1,1,0,45,1,7,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,0,0,0,45,1,4,0,false
23,5,6,0,1,1,0,8,45,3,13,2,false
3,1,0,0,0,1,17,1,45,3,10,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
6,2,3,0,0,1,0,4,37,2,2,2,false
14,8,0,0,0,2,1,0,45,2,10,0,false
4,1,1,0,0,0,2,1,45,3,10,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,1,0,37,3,3,0,false
3,1,0,0,0,0,1,0,45,2,6,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
4,1,0,0,0,1,0,2,45,2,6,0,false
9,3,0,0,1,1,0,2,45,1,4,1,false
3,2,0,0,0,1,0,0,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
115,65,27,0,0,1,0,6,45,3,7,15,false
6,3,1,0,0,2,1,0,45,1,4,0,false
13,6,0,0,0,3,4,0,0,1,5,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
11,5,0,0,0,3,0,0,45,1,3,0,false
1,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,1,0,45,3,6,1,false
8,2,2,0,0,0,2,4,45,3,13,0,false
8,1,2,0,0,1,1,1,45,2,6,3,false
8,2,2,0,0,1,0,2,45,3,13,0,false
10,5,2,0,0,4,0,3,37,1,2,0,false
3,1,1,0,0,0,0,0,45,2,7,0,false
9,3,3,0,0,1,0,0,37,1,2,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
5,3,0,0,0,3,0,1,2,1,1,0,false
3,1,0,0,0,1,0,1,45,1,4,0,false
4,2,0,0,0,1,0,0,45,2,6,0,false
11,3,2,0,0,0,0,0,45,1,4,0,false
3,2,0,0,0,1,1,0,45,2,8,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,3,0,0,0,0,2,0,45,3,11,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
4,1,2,0,0,0,1,0,37,2,6,0,false
26,14,15,1,0,3,3,9,37,2,6,0,false
9,3,0,0,1,1,0,2,45,2,5,1,false
6,2,1,0,0,1,2,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,1,0,0,0,1,1,0,45,2,4,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
10,3,6,0,0,1,1,6,45,2,8,2,false
4,3,1,0,0,2,0,1,0,2,6,0,false
3,1,0,0,0,0,0,2,0,1,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
5,2,1,0,0,2,1,3,45,2,8,1,false
3,1,0,0,0,0,0,3,45,2,7,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
1,1,0,0,0,0,1,0,45,1,4,0,false
18,8,5,0,0,2,1,4,37,1,2,9,false
3,1,0,0,0,1,0,1,45,2,7,0,false
24,10,5,0,1,3,1,3,45,2,6,7,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,0,1,7,0,false
3,1,0,0,0,1,0,2,45,1,5,0,false
