Classifier,feature selection,sampling,cost sensitive,feature selection id,precision,recall,auc,kappa
sgd,true,false,false,FS_R4_1,0.8064997171800278,0.9911526794742164,0.5034235801242387,0.010688075363445584
sgd,true,false,true,FS_R3_1,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
sgd,true,false,true,FS_R3_1,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
sgd,true,false,true,FS_R4_1,0.8064997171800278,0.9911526794742164,0.5034235801242387,0.010688075363445584
sgd,true,false,true,FS_R4_1,0.8087997719281573,0.5378538928210314,0.5057828187620721,0.007580023585702194
sgd,true,false,true,FS_R4_1,0.8072813238770685,0.5394969666329625,0.5032038848336144,0.0042138440494188184
rf,true,false,false,FS_R3_1,0.8839487565938207,0.4999147630412547,0.6759354008529678,0.17982835510685552
rf,true,false,true,FS_R3_1,0.7721983654245741,0.9503068530514831,0.4943054733093673,-0.015824468932417988
rf,true,false,false,FS_R4_1,0.8663300010306091,0.5312184024266936,0.6146219700381942,0.11943948633165846
rf,true,false,true,FS_R3_1,0.7722772277227723,0.9507330378452097,0.4945185657062306,-0.01524327739543369
rf,true,false,true,FS_R3_1,0.7724600594785255,0.9520115922263893,0.49501164406641107,-0.013904119857055985
rf,true,false,true,FS_R4_1,0.801599413955192,0.8298154701718908,0.4898488807830419,-0.021489505685134223
rf,true,false,true,FS_R4_1,0.8033101909248698,0.8189459049544995,0.49448472333783045,-0.01137816124876492
rf,true,false,true,FS_R4_1,0.8177583529817701,0.8986349848331648,0.5348524126363051,0.08251357058617076
mlp,true,true,false,FS_R3_1,0.9942507418397626,0.45695533583361747,0.7420239889700384,0.2703513995566285
mlp,true,true,false,FS_R4_1,0.9588764272001616,0.599721941354904,0.8013885641613067,0.3106377901450679
sgd,true,true,false,FS_R3_1,0.9757827365507697,0.4808216842823048,0.7199430058838424,0.2721382064295379
sgd,true,true,false,FS_R4_1,0.8087997719281573,0.5378538928210314,0.5057828187620721,0.007580023585702194
rf,true,true,false,FS_R3_1,0.8814294258373205,0.5024718718036141,0.6652408791469525,0.17773908861796578
rf,true,true,false,FS_R4_1,0.8737208350388866,0.5395601617795753,0.6250260847348561,0.13546052978024684
