Classifier,feature selection,sampling,cost sensitive,feature selection id,precision,recall,auc,kappa
sgd,true,false,true,FS_R3_1,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,true,false,true,FS_R4_1,0.656141223272004,0.9734415344891184,0.5004338474133355,0.0011112578392265475
sgd,true,false,true,FS_R4_1,0.6148187073042565,0.43157506455182587,0.45805194859096215,-0.07391177563498137
sgd,true,false,true,FS_R4_1,0.7684310018903592,0.299889339727038,0.5637983970083854,0.09996970775041583
rf,true,false,false,FS_R3_1,0.8472584856396866,0.3605555555555556,0.6433528676355681,0.25853766897299696
rf,true,false,true,FS_R3_1,0.5908899198650358,0.7783333333333333,0.5480977496483825,0.10042986832299958
rf,true,false,true,FS_R3_1,0.5906011854360711,0.775,0.547485935302391,0.09908363230838088
rf,true,false,false,FS_R4_1,0.8550391164289002,0.6853559572113611,0.8356745529620689,0.42556005391044704
rf,true,false,true,FS_R3_1,0.5826377295492488,0.5816666666666667,0.5271202531645569,0.05422849368810691
rf,true,false,true,FS_R4_1,0.7160527762506872,0.9609000368867576,0.6172292026909175,0.27745875364015216
rf,true,false,true,FS_R4_1,0.7236619718309859,0.9476208041313169,0.6288736932048989,0.2997993697927454
rf,true,false,true,FS_R4_1,0.7247785081451843,0.9354481741054961,0.6291164921160391,0.2974145966629779
mlp,true,true,false,FS_R3_1,0.8323442136498517,0.31166666666666665,0.6683571651820597,0.21437707355394972
mlp,true,true,false,FS_R4_1,0.7682119205298014,0.6418295831796386,0.6888210297060318,0.2537134075672863
sgd,true,true,false,FS_R3_1,0.7304964539007093,0.3433333333333333,0.5914978902953586,0.1709533100770609
sgd,true,true,false,FS_R4_1,0.6148187073042565,0.43157506455182587,0.45805194859096215,-0.07391177563498137
rf,true,true,false,FS_R3_1,0.8575305291723202,0.3511111111111111,0.6423202844194406,0.25709190376985086
rf,true,true,false,FS_R4_1,0.9125214408233276,0.5887126521578753,0.8314372450416883,0.41445985755246145
