release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,"getCharacterStream/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getCharacterStream/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,0,2,366,0,0,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,remove/1[java.lang.Object],org.apache.openjpa.util.AbstractLRSProxyMap.remove/1[java.lang.Object],11,6,2,0,0,1,1,6,529,0,0,1,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,"providedBooleanField/3[org.apache.openjpa.enhance.PersistenceCapable,int,boolean]","org.apache.openjpa.kernel.DetachedStateManager.providedBooleanField/3[org.apache.openjpa.enhance.PersistenceCapable,int,boolean]",3,2,1,0,0,0,0,0,457,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,"beforeRead/2[org.apache.openjpa.kernel.StateManagerImpl,int]","org.apache.openjpa.kernel.PNonTransState.beforeRead/2[org.apache.openjpa.kernel.StateManagerImpl,int]",4,1,0,0,0,1,0,1,457,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,"traversePath/2[org.apache.openjpa.kernel.exps.Path,java.lang.String]","org.apache.openjpa.kernel.exps.AbstractExpressionBuilder.traversePath/2[org.apache.openjpa.kernel.exps.Path,java.lang.String]",3,1,0,0,0,1,0,1,529,0,0,0,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,unloadable/1[org.apache.openjpa.jdbc.meta.ValueMapping],org.apache.openjpa.jdbc.meta.strats.RelationStrategies.unloadable/1[org.apache.openjpa.jdbc.meta.ValueMapping],3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,getOrdering/0,org.apache.openjpa.jdbc.sql.Select.getOrdering/0,1,1,0,0,0,0,4,0,317,1,1,0,false
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,setInto/1[org.apache.openjpa.lib.conf.Options],org.apache.openjpa.lib.conf.GenericConfigurable.setInto/1[org.apache.openjpa.lib.conf.Options],1,1,0,0,0,0,1,0,438,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"whereNumber/2[org.apache.openjpa.jdbc.meta.strats.Column,java.lang.Number]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.whereNumber/2[org.apache.openjpa.jdbc.meta.strats.Column,java.lang.Number]",3,1,0,0,0,0,0,0,317,2,2,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,isPath/0,org.apache.openjpa.jdbc.kernel.exps.StartsWithExpression.ZeroFilterValue.isPath/0,3,1,0,0,0,1,0,0,512,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,afterStore/1[org.apache.openjpa.persistence.LifecycleEvent],org.apache.openjpa.persistence.PersistenceListenerAdapter.afterStore/1[org.apache.openjpa.persistence.LifecycleEvent],3,1,0,0,0,0,0,1,334,1,1,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,getXAConnection/0,org.apache.openjpa.slice.jdbc.SliceStoreManager.getXAConnection/0,3,1,0,0,0,1,1,0,95,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,"getMapValue/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]","org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.getMapValue/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]",3,1,0,0,0,1,0,1,529,0,0,0,false
1.1.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,abortCaching/0,org.apache.openjpa.datacache.QueryCacheStoreQuery.CachingResultObjectProvider.abortCaching/0,8,2,1,0,0,1,3,1,785,2,2,0,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,Value/0,org.apache.openjpa.lib.conf.Value.Value/0,2,1,0,0,0,0,0,0,317,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,startSchema/1[org.xml.sax.Attributes],org.apache.openjpa.jdbc.schema.XMLSchemaParser.startSchema/1[org.xml.sax.Attributes],6,2,4,0,0,0,1,4,512,0,0,1,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,needsSub/1[java.lang.Class],org.apache.openjpa.kernel.AbstractBrokerFactory.needsSub/1[java.lang.Class],3,1,0,0,0,1,1,0,723,1,1,0,false
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,"selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.Select,org.apache.openjpa.jdbc.meta.strats.ClassMapping,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.Select,org.apache.openjpa.jdbc.meta.strats.ClassMapping,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,int]",6,1,1,0,0,0,0,1,768,2,2,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,setManagedRuntime/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setManagedRuntime/1[java.lang.String],1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,"getObject/3[java.sql.ResultSet,int,java.util.Map]","org.apache.openjpa.jdbc.sql.OracleDictionary.getObject/3[java.sql.ResultSet,int,java.util.Map]",7,4,3,0,0,2,0,1,317,2,3,2,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,getExpression1/0,org.apache.openjpa.kernel.exps.AndExpression.getExpression1/0,3,1,0,0,0,1,1,0,457,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,cast/1[org.apache.openjpa.persistence.EntityManager],org.apache.openjpa.persistence.OpenJPAPersistence.cast/1[org.apache.openjpa.persistence.EntityManager],4,2,0,0,0,2,0,0,457,1,4,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,"getSQLValue/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.ConstGetObjectId.getSQLValue/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",3,1,0,0,0,1,0,0,440,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,getFullName/1[org.apache.openjpa.jdbc.schema.Index],org.apache.openjpa.jdbc.sql.PointbaseDictionary.getFullName/1[org.apache.openjpa.jdbc.schema.Index],3,1,0,1,0,1,0,3,440,0,0,0,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,"getNumberInternal/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getNumberInternal/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]",6,3,1,0,0,3,2,2,366,0,0,0,true
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,"getType/2[org.apache.openjpa.jdbc.kernel.Result,org.apache.openjpa.jdbc.kernel.ClassMapping]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.getType/2[org.apache.openjpa.jdbc.kernel.Result,org.apache.openjpa.jdbc.kernel.ClassMapping]",4,2,0,0,0,2,1,0,768,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,getCandidateType/0,org.apache.openjpa.kernel.QueryImpl.getCandidateType/0,12,5,0,0,1,2,2,4,334,5,11,0,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,"delete/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]","org.apache.openjpa.jdbc.meta.strats.StringFieldStrategy.delete/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]",3,1,0,0,0,0,0,0,317,1,1,0,false
0.9.7,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,"parseColumns/2[org.apache.openjpa.persistence.jdbc.FieldMapping,javax.persistence.Column[]]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parseColumns/2[org.apache.openjpa.persistence.jdbc.FieldMapping,javax.persistence.Column[]]",18,9,7,0,0,1,4,4,440,5,8,4,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,"writeProperty/3[java.lang.String,java.io.PrintWriter,boolean]","org.apache.openjpa.lib.util.FormatPreservingProperties.writeProperty/3[java.lang.String,java.io.PrintWriter,boolean]",13,5,2,0,0,3,2,2,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,isPersistent/0,org.apache.openjpa.kernel.PDeletedState.isPersistent/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,ApplicationIdToolTask/0,org.apache.openjpa.ant.ApplicationIdToolTask.ApplicationIdToolTask/0,3,1,1,0,0,0,0,0,329,1,1,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java,newFetchConfiguration/0,org.apache.openjpa.slice.jdbc.DistributedStoreManager.newFetchConfiguration/0,3,1,0,0,0,1,0,0,281,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,"initialize/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]","org.apache.openjpa.jdbc.kernel.exps.Concat.initialize/3[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]",13,2,8,2,0,0,0,1,334,1,1,4,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,useTransactionalState/1[org.apache.openjpa.kernel.FetchConfiguration],org.apache.openjpa.kernel.BrokerImpl.useTransactionalState/1[org.apache.openjpa.kernel.FetchConfiguration],3,4,0,0,0,1,6,1,457,4,6,0,true
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,fetchString/1[int],org.apache.openjpa.kernel.StateManagerImpl.fetchString/1[int],6,2,2,0,0,2,0,6,723,0,0,2,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,updateAll/1[java.util.Map],org.apache.openjpa.kernel.QueryImpl.updateAll/1[java.util.Map],3,1,0,0,0,1,0,2,334,5,11,0,true
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,getInnermostMappingDelegate/0,org.apache.openjpa.jdbc.meta.MetaDataPlusMappingFactory.getInnermostMappingDelegate/0,4,2,0,0,0,2,0,0,512,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,"orderBy/3[org.apache.openjpa.jdbc.sql.Column[],boolean,boolean]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.orderBy/3[org.apache.openjpa.jdbc.sql.Column[],boolean,boolean]",3,1,0,0,0,1,0,1,512,1,1,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,"readAttribute/2[java.io.Reader,char[]]","org.apache.openjpa.lib.meta.ClassArgParser.readAttribute/2[java.io.Reader,char[]]",23,11,7,0,0,4,1,2,243,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,PCDataGenerator/1[org.apache.openjpa.enhance.OpenJPAConfiguration],org.apache.openjpa.enhance.PCDataGenerator.PCDataGenerator/1[org.apache.openjpa.enhance.OpenJPAConfiguration],4,1,2,0,0,0,0,0,334,2,2,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,"parse/2[org.apache.openjpa.meta.MetaDataParser,java.util.Collection]","org.apache.openjpa.meta.AbstractCFMetaDataFactory.parse/2[org.apache.openjpa.meta.MetaDataParser,java.util.Collection]",8,3,1,0,1,0,1,0,529,1,1,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,WASSynchronization/1[org.apache.openjpa.ee.Synchronization],org.apache.openjpa.ee.WASManagedRuntime.WASSynchronization.WASSynchronization/1[org.apache.openjpa.ee.Synchronization],3,1,1,0,0,0,1,0,410,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,syncWithManagedTransaction/0,org.apache.openjpa.kernel.BrokerImpl.syncWithManagedTransaction/0,16,5,0,0,1,3,1,7,457,4,6,0,true
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,getResultSetType/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.getResultSetType/0,1,1,0,0,0,0,5,0,768,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,"setDate/2[org.apache.openjpa.jdbc.schema.Column,java.util.Date]","org.apache.openjpa.jdbc.sql.RowImpl.setDate/2[org.apache.openjpa.jdbc.schema.Column,java.util.Date]",3,1,0,0,0,0,0,1,317,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,afterRefresh/1[org.apache.openjpa.event.LifecycleEvent],org.apache.openjpa.event.LoadListener.afterRefresh/1[org.apache.openjpa.event.LifecycleEvent],1,1,0,0,0,0,1,0,334,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,isGrouping/0,org.apache.openjpa.jdbc.sql.SelectImpl.isGrouping/0,3,2,0,0,0,1,12,0,440,4,9,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,added/1[java.lang.Object],org.apache.openjpa.util.AbstractChangeTracker.added/1[java.lang.Object],5,2,0,0,0,1,0,2,529,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,"executeQuery/5[org.apache.openjpa.kernel.StoreQuery,java.util.Map,boolean,long,long]","org.apache.openjpa.kernel.QueryImpl.MergedExecutor.executeQuery/5[org.apache.openjpa.kernel.StoreQuery,java.util.Map,boolean,long,long]",12,7,8,0,0,2,0,0,334,5,11,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,"newArgumentList/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]","org.apache.openjpa.kernel.exps.ExpressionFactory.newArgumentList/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]",1,1,0,0,0,0,0,0,317,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,generateProxyCalendarBytecode/1[java.lang.Class],org.apache.openjpa.util.ProxyManagerImpl.generateProxyCalendarBytecode/1[java.lang.Class],13,1,2,1,0,1,2,7,457,4,5,3,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,setColumnName/1[java.lang.String],org.apache.openjpa.jdbc.schema.Constraint.setColumnName/1[java.lang.String],4,2,1,0,0,0,4,1,236,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"customDelete/2[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.customDelete/2[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore]",6,4,4,0,0,0,0,2,317,2,2,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,getPersistedTypeNames/0,org.apache.openjpa.event.RemoteCommitEvent.getPersistedTypeNames/0,3,2,0,0,0,1,0,0,334,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,getBrokerFactory/0,org.apache.openjpa.kernel.BrokerImpl.getBrokerFactory/0,3,1,0,0,0,1,0,0,457,4,6,0,true
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,"getBytesInternal/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getBytesInternal/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,2,2,366,0,0,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,ConnectionRetainMode/1[int],org.apache.openjpa.persistence.ConnectionRetainMode.ConnectionRetainMode/1[int],3,1,1,0,0,0,0,0,529,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ResourceMetaDataIterator.java,"ResourceMetaDataIterator/2[java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.lib.meta.ResourceMetaDataIterator.ResourceMetaDataIterator/2[java.lang.String,java.lang.ClassLoader]",14,4,4,0,0,0,1,0,243,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,getIgnoreSuperclassCallbacks/0,org.apache.openjpa.meta.LifecycleMetaData.getIgnoreSuperclassCallbacks/0,3,1,0,0,0,1,0,0,334,1,1,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,GeneralException/1[org.apache.openjpa.util.Message],org.apache.openjpa.util.GeneralException.GeneralException/1[org.apache.openjpa.util.Message],3,1,0,0,0,0,0,0,723,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,rollbackRestore/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.ECleanState.rollbackRestore/1[org.apache.openjpa.kernel.StateManagerImpl],3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,"joinRelation/6[java.lang.String,org.apache.openjpa.jdbc.schema.ForeignKey,org.apache.openjpa.jdbc.meta.ClassMapping,int,boolean,boolean]","org.apache.openjpa.jdbc.sql.AbstractResult.NoOpJoins.joinRelation/6[java.lang.String,org.apache.openjpa.jdbc.schema.ForeignKey,org.apache.openjpa.jdbc.meta.ClassMapping,int,boolean,boolean]",3,1,0,0,0,1,0,0,366,0,0,0,false
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,"addMapping/4[int,int,java.lang.Object,java.lang.Object]","org.apache.openjpa.lib.util.ReferenceHashMap.addMapping/4[int,int,java.lang.Object,java.lang.Object]",4,2,0,1,0,0,0,1,438,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,getToStringCode/1[boolean],org.apache.openjpa.enhance.ApplicationIdTool.getToStringCode/1[boolean],29,13,5,1,0,2,1,4,334,2,2,13,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,"select/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Concat.select/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,0,0,2,334,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,CustomUpdate/1[org.apache.openjpa.jdbc.schema.Table],org.apache.openjpa.jdbc.meta.strats.StateComparisonVersionStrategy.CustomUpdate.CustomUpdate/1[org.apache.openjpa.jdbc.schema.Table],3,1,0,0,0,0,2,0,317,2,2,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,"AbstractExpressionBuilder/2[org.apache.openjpa.kernel.exps.ExpressionFactory,org.apache.openjpa.kernel.exps.Resolver]","org.apache.openjpa.kernel.exps.AbstractExpressionBuilder.AbstractExpressionBuilder/2[org.apache.openjpa.kernel.exps.ExpressionFactory,org.apache.openjpa.kernel.exps.Resolver]",4,1,2,0,0,0,0,0,529,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,"appendCast/3[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,int]","org.apache.openjpa.jdbc.sql.DBDictionary.appendCast/3[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.FilterValue,int]",17,2,7,2,0,0,3,1,440,3,4,1,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,"add/2[java.lang.String,org.apache.openjpa.persistence.AnnotationBuilder]","org.apache.openjpa.persistence.AnnotationBuilder.add/2[java.lang.String,org.apache.openjpa.persistence.AnnotationBuilder]",23,5,4,1,0,2,0,2,186,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue.java,setNext/1[org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.Node],org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.Node.setNext/1[org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.Node],3,1,1,0,0,0,0,0,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java,writeLock/0,org.apache.openjpa.datacache.QueryCache.writeLock/0,1,1,0,0,0,0,0,0,457,0,0,0,false
