release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java/java.java,"selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.SelectExecutor,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.SelectExecutor,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int]",14,3,2,0,0,0,2,2,440,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java/java.java,getLocale/1[java.lang.Object],org.apache.openjpa.jdbc.sql.Result.getLocale/1[java.lang.Object],1,1,0,0,0,0,3,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue/java/java/java.java,next/0,org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.Itr.next/0,4,2,0,0,0,1,0,1,366,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl/java/java/java.java,getProperties/0,org.apache.openjpa.persistence.EntityManagerFactoryImpl.getProperties/0,3,1,0,0,0,1,0,0,457,1,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection/java/java/java.java,equals/1[java.lang.Object],org.apache.openjpa.lib.jdbc.DelegatingConnection.equals/1[java.lang.Object],5,3,1,0,0,2,0,1,366,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentLinkedQueue/java/java/java.java,remove/0,org.apache.openjpa.lib.util.concurrent.ConcurrentLinkedQueue.Itr.remove/0,6,2,2,0,0,0,0,1,366,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"isSystemTable/3[java.lang.String,java.lang.String,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.isSystemTable/3[java.lang.String,java.lang.String,boolean]",4,3,0,0,0,2,0,0,440,3,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java/java.java,getMappingInfo/0,org.apache.openjpa.jdbc.meta.FieldMapping.getMappingInfo/0,3,1,0,0,0,1,1,0,440,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog/java/java/java.java,"error/2[java.lang.Object,java.lang.Throwable]","org.apache.openjpa.lib.log.AbstractLog.error/2[java.lang.Object,java.lang.Throwable]",3,2,0,0,0,0,1,4,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy/java/java/java.java,toCollection/1[java.lang.Object],org.apache.openjpa.jdbc.meta.strats.RelationMapInverseKeyFieldStrategy.toCollection/1[java.lang.Object],3,2,0,0,0,1,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList/java/java/java.java,"subList/2[int,int]","org.apache.openjpa.lib.util.concurrent.CopyOnWriteArrayList.subList/2[int,int]",7,4,1,1,0,1,0,2,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager/java/java/java.java,"assignField/3[org.apache.openjpa.kernel.OpenJPAStateManager,int,boolean]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.assignField/3[org.apache.openjpa.kernel.OpenJPAStateManager,int,boolean]",7,2,2,0,0,2,0,4,440,1,1,1,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,getContext/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.getContext/0,3,1,0,0,0,1,0,0,281,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java/java.java,"getSequenceMetaData/3[org.apache.openjpa.meta.ClassMetaData,java.lang.String,boolean]","org.apache.openjpa.meta.MetaDataRepository.getSequenceMetaData/3[org.apache.openjpa.meta.ClassMetaData,java.lang.String,boolean]",22,7,4,1,2,3,0,1,457,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,setLinesBetweenSections/1[int],org.apache.openjpa.lib.util.CodeFormat.setLinesBetweenSections/1[int],3,1,1,0,0,0,0,0,366,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java/java.java,open/0,org.apache.openjpa.lib.rop.MergedResultObjectProvider.open/0,7,3,3,0,0,0,0,1,457,0,0,0,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,"releaseAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.BrokerImpl.releaseAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]",18,3,3,0,2,0,0,5,600,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java/java.java,absolute/1[int],org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.absolute/1[int],5,2,1,1,0,2,0,1,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.Val.load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",1,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,getAdditionalBeanInfo/0,org.apache.openjpa.lib.conf.ConfigurationImpl.getAdditionalBeanInfo/0,3,1,0,0,0,1,0,0,440,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,having/1[java.lang.String],org.apache.openjpa.jdbc.sql.SelectImpl.having/1[java.lang.String],3,1,0,0,0,0,1,1,440,4,9,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,setMaxFetchDepth/1[java.lang.Integer],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMaxFetchDepth/1[java.lang.Integer],3,2,0,0,0,0,0,1,457,2,6,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl/java/java/java.java,clearData/1[int],org.apache.openjpa.datacache.DataCachePCDataImpl.clearData/1[int],3,1,0,0,0,0,0,0,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList/java/java.java,containsAll/1[java.util.Collection],org.apache.openjpa.kernel.DelegatingResultList.containsAll/1[java.util.Collection],8,2,0,0,1,1,0,1,1228,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList/java/java/java.java,listIterator/0,org.apache.openjpa.lib.rop.AbstractNonSequentialResultList.listIterator/0,3,1,0,0,0,1,1,1,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"setAutoDetach/2[int,boolean]","org.apache.openjpa.kernel.BrokerImpl.setAutoDetach/2[int,boolean]",5,2,2,0,0,0,0,1,457,4,6,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults/java/java/java.java,getUsePCRegistry/0,org.apache.openjpa.meta.AbstractMetaDataDefaults.getUsePCRegistry/0,3,1,0,0,0,1,0,0,457,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,commit/0,org.apache.openjpa.kernel.StateManagerImpl.commit/0,12,3,4,0,0,0,1,11,457,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,getDataCache/0,org.apache.openjpa.conf.OpenJPAConfiguration.getDataCache/0,1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,lstore/0,serp.bytecode.Code.lstore/0,3,1,0,0,0,1,0,3,366,2,2,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,"getTimestamp/2[java.lang.String,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingResultSet.getTimestamp/2[java.lang.String,java.util.Calendar]",3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState/java/java/java.java,exit/1[org.apache.openjpa.kernel.exps.Value],org.apache.openjpa.kernel.exps.QueryExpressions.AggregateExpressionVisitor.exit/1[org.apache.openjpa.kernel.exps.Value],3,2,1,0,0,0,0,0,436,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java/java.java,"copyOfRange/3[java.lang.Object[],int,int]","org.apache.openjpa.lib.util.concurrent.Arrays.copyOfRange/3[java.lang.Object[],int,int]",3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,setNextVersion/1[java.lang.Object],org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.NullEmbeddedStateManager.setNextVersion/1[java.lang.Object],3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/TimeUnit/java/java/java.java,toNanos/1[long],.toNanos/1[long],3,1,0,3,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"setDate/3[java.lang.String,java.sql.Date,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setDate/3[java.lang.String,java.sql.Date,java.util.Calendar]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager/java/java/java.java,"load/5[org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.Result,org.apache.openjpa.jdbc.kernel.FieldMapping]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.load/5[org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.Result,org.apache.openjpa.jdbc.kernel.FieldMapping]",28,12,7,0,1,2,2,1,440,1,1,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression/java/java/java.java,"InExpState/3[org.apache.openjpa.jdbc.kernel.exps.Joins,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.InExpression.InExpState.InExpState/3[org.apache.openjpa.jdbc.kernel.exps.Joins,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.ExpState]",5,1,2,0,0,0,1,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource/java/java/java.java,decorate/1[java.sql.Connection],org.apache.openjpa.lib.jdbc.DecoratingDataSource.decorate/1[java.sql.Connection],4,3,2,0,0,1,2,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock/java/java/java.java,recheck/1[org.apache.openjpa.lib.util.concurrent.WaitQueue.WaitNode],org.apache.openjpa.lib.util.concurrent.ReentrantLock.FairSync.recheck/1[org.apache.openjpa.lib.util.concurrent.WaitQueue.WaitNode],14,3,3,0,0,3,0,2,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,"getFatal/2[java.lang.String,java.lang.Object]","org.apache.openjpa.lib.util.Localizer.getFatal/2[java.lang.String,java.lang.Object]",3,1,0,0,0,1,0,1,366,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math/java/java/java.java,setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],org.apache.openjpa.jdbc.kernel.exps.Math.setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],3,1,1,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext/java/java.java,getProjectionTypes/0,org.apache.openjpa.kernel.QueryContext.getProjectionTypes/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java/java.java,getMappingRepository/0,org.apache.openjpa.jdbc.meta.FieldMapping.getMappingRepository/0,3,1,0,0,0,1,2,1,440,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager/java/java/java.java,"preFlushPCs/3[org.apache.openjpa.kernel.ValueMetaData,java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.SingleFieldManager.preFlushPCs/3[org.apache.openjpa.kernel.ValueMetaData,java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]",3,2,1,0,0,0,1,1,457,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId/java/java/java.java,clearParameters/0,org.apache.openjpa.jdbc.kernel.exps.GetObjectId.clearParameters/0,3,1,0,0,0,0,0,1,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java/java.java,"replaceBooleanField/2[org.apache.openjpa.kernel.PersistenceCapable,int]","org.apache.openjpa.kernel.DetachedValueStateManager.replaceBooleanField/2[org.apache.openjpa.kernel.PersistenceCapable,int]",3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory/java/java/java.java,"trim/3[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.Boolean]","org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.trim/3[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.Boolean]",3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList/java/java/java.java,iterator/0,org.apache.openjpa.lib.rop.AbstractSequentialResultList.iterator/0,3,1,0,0,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,setIgnoreChanges/1[boolean],org.apache.openjpa.kernel.DelegatingBroker.setIgnoreChanges/1[boolean],8,2,0,0,1,0,1,2,457,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl/java/java/java.java,"PCDataImpl/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.kernel.PCDataImpl.PCDataImpl/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]",7,1,5,0,0,0,1,2,457,1,1,0,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,nontransactional/1[java.lang.Object],org.apache.openjpa.persistence.EntityManagerImpl.nontransactional/1[java.lang.Object],3,1,0,0,0,0,0,0,1228,5,13,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ/java/java/java.java,"newSQLBuffer/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.SubQ.newSQLBuffer/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",5,1,1,0,0,1,3,1,457,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator/java/java/java.java,next/0,org.apache.openjpa.lib.rop.ResultObjectProviderIterator.next/0,17,4,2,0,1,2,0,4,366,0,0,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,isTransactional/1[java.lang.Object],org.apache.openjpa.kernel.DelegatingBroker.isTransactional/1[java.lang.Object],8,2,0,0,1,1,1,1,457,1,1,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"getWhere/2[org.apache.openjpa.jdbc.sql.Select,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.getWhere/2[org.apache.openjpa.jdbc.sql.Select,boolean]",8,6,2,0,0,2,2,0,440,3,4,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,clearJoins/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.clearJoins/0,1,1,0,0,0,0,1,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator/java/java/java.java,next/0,org.apache.openjpa.lib.meta.ZipStreamMetaDataIterator.next/0,7,2,3,0,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java/java.java,indexOf/0,org.apache.openjpa.jdbc.sql.Result.indexOf/0,1,1,0,0,0,0,9,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap/java/java/java.java,removeRandom/0,org.apache.openjpa.lib.util.concurrent.ConcurrentMap.removeRandom/0,1,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener/java/java/java.java,"groupBy/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Aggregate.groupBy/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState]",3,1,0,0,0,0,0,1,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java/java.java,"setBytes/2[int,byte[]]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setBytes/2[int,byte[]]",4,1,0,0,0,0,0,1,366,1,1,0,false
