release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,setCandidate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,3,2,0,0,0,3,1,185,3,9,1,false
0.9.6,toModeString,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,8,9,1,0,0,1,2,0,185,4,16,0,false
0.9.7,select,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,4,1,1,0,0,0,0,1,317,3,4,0,false
0.9.0,executeBulkOperation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,55,16,18,0,4,4,2,1,37,2,5,4,false
0.9.6,newValueMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
2.0.0-M1,selectValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,0,0,0,447,1,3,1,false
0.9.6,setFetchDirection,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,setMetaDataRepository,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,addSystemListener,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,1,2,0,0,0,0,0,185,4,16,0,false
1.1.0,newPreparedStatementManager,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,4,1,1,0,0,1,0,1,113,1,1,0,true
0.9.7,setCascadePersist,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,1,0,0,0,0,0,334,2,3,0,false
0.9.7,startColumn,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,5,1,1,0,0,1,2,1,317,5,5,1,false
0.9.0,contains,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.7,getFieldMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,0,0,0,1,0,0,334,2,3,0,false
0.9.6,getClassName,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,3,1,0,0,0,1,0,1,94,4,7,0,false
1.2.1,getFlushBeforeQueries,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,setType,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,1,0,0,0,0,0,334,2,3,0,false
1.1.0,createContainerEntityManagerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,33,7,8,1,2,2,0,4,723,1,1,4,false
0.9.6,getFileHandler,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java,4,2,1,0,0,1,0,0,185,1,1,0,false
0.9.7,getSecondaryTableName,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,24,13,10,1,0,3,1,0,317,4,7,2,false
0.9.6,lookupConnectionFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,3,0,0,0,2,2,1,185,3,10,1,false
0.9.6,addFileset,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,3,1,0,0,0,0,0,0,94,1,1,0,false
2.0.0-M1,getMapValue,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,974,1,5,0,false
0.9.0,validate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,4,1,1,0,0,0,0,2,45,2,6,0,false
0.9.6,removeMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,10,4,1,0,0,3,0,0,185,4,16,0,false
0.9.6,getQueryCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getFilterListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,addDefaultAlias,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,9,2,0,0,0,0,1,0,185,2,6,0,false
0.9.6,setClassResolver,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,setManagedRuntime,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,assemble,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,6,4,3,1,0,1,2,0,185,3,9,0,false
0.9.6,setRemoteCommitEventManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getMetaDataRepository,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
1.2.1,traverse,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,serializeColumns,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,5,3,1,0,0,1,4,1,317,3,3,0,false
0.9.6,getKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,10,5,2,0,0,2,2,0,168,2,3,3,false
1.0.2,setOpenJPATables,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,setRestoreState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M2,appendTo,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,9,1,1,0,0,0,1,0,218,1,1,0,false
0.9.6,beforeConfigurationLoad,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,1,1,0,0,0,0,0,0,168,3,5,0,false
0.9.6,setConnectionRetainMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,getCascadeAttach,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,5,4,0,0,0,3,0,2,334,2,3,0,false
0.9.7,persist,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,2,0,0,0,1,0,0,334,2,2,1,false
0.9.6,load,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,3,1,0,0,0,1,0,0,94,2,2,0,false
1.2.1,getColumn,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,9,4,1,0,0,4,0,2,1005,1,1,0,false
0.9.6,setConnectionFactoryProperties,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,getConnectionFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,2,0,0,0,1,0,2,185,3,10,0,false
0.9.7,addAll,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,4,2,0,0,0,0,0,1,317,3,3,0,false
0.9.6,loadMapping,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,29,14,1,0,2,2,1,3,185,4,16,2,false
1.0.3,flush,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,18,5,5,0,1,3,0,0,204,1,3,1,false
1.0.2,setIgnoreErrors,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
1.0.2,setSchemaFile,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.0,getDataStoreActions,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,37,12,22,0,0,2,0,4,37,2,5,2,false
0.9.6,newEmbeddedClassMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.6,substring,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,20,2,0,0,0,0,1,0,168,1,1,0,false
0.9.6,indexOf,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,13,3,0,0,0,0,0,1,168,1,1,0,false
0.9.6,getDefaults,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,7,2,1,0,0,1,0,0,185,3,5,0,false
0.9.6,getInverseManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,register,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,1,0,0,0,0,0,0,185,4,16,0,false
0.9.6,setToken,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,0,0,1,185,3,9,0,false
0.9.7,toString,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,9,4,1,4,0,4,0,0,334,2,3,0,false
1.0.0,getManagedRuntime,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.6,evalWhereClause,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,2,1,0,0,2,1,3,185,3,9,1,false
0.9.6,setConnectionRetainMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
1.2.1,setWriteLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
1.2.1,newResultList,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,getType,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,2,0,0,0,1,0,0,334,2,3,0,false
0.9.6,setAnnotationParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,5,3,1,0,0,0,0,0,185,3,5,0,false
0.9.7,map,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,31,6,6,0,0,1,0,0,317,2,2,11,false
0.9.0,getValueType,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,3,1,0,0,0,1,0,0,45,1,5,0,false
1.0.0,removeTransactionListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
1.0.2,setPrimaryKeys,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,getBrokerFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,serializeQueryResultMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,24,7,1,0,0,1,2,0,317,3,3,3,false
0.9.6,getIgnoreChanges,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getDataCacheManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,8,2,2,0,0,1,0,0,185,3,10,0,false
1.0.0,removeLifecycleListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.6,newParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,0,1,185,3,5,0,false
0.9.7,clear,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,4,1,1,0,0,0,1,0,317,4,7,0,false
0.9.7,addSystemMappingElements,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,3,2,0,0,0,0,0,1,317,3,3,0,false
0.9.6,setWriteLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getImplementorMetaDatas,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,22,12,5,0,0,3,0,3,185,4,16,1,false
0.9.7,setUnique,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,4,3,0,0,0,0,2,0,317,5,5,1,false
0.9.7,getPrimaryKeyValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,14,8,6,0,0,4,0,2,317,3,4,4,false
0.9.7,serializeTable,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,22,15,5,1,0,0,1,3,317,3,3,1,false
1.1.0,flushAndUpdate,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,26,6,3,0,0,0,0,2,142,2,5,1,true
0.9.6,getQueryExpressions,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,17,4,8,0,0,1,1,21,185,3,9,1,false
0.9.6,jjtGetChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,1,0,185,3,9,0,false
0.9.6,setOrphanedKeyAction,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,copy,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,13,4,9,0,0,0,0,1,334,2,3,0,false
0.9.6,setUseParentClassloader,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,3,1,1,0,0,0,0,0,94,1,1,0,false
1.2.1,setRootInstances,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,resolveClassMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,10,3,3,0,0,3,2,5,185,3,9,1,false
0.9.6,addPrimaryKeyColumn,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,8,1,2,0,0,1,0,0,168,2,3,6,false
0.9.6,configureInstance,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,31,15,11,0,0,1,2,0,94,4,7,5,false
2.0.0-M1,getKeyColumnIO,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,0,false
0.9.6,supportedOptions,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getParsedQuery,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,0,1,185,3,9,1,false
1.0.0,getLog,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,3,1,0,0,0,1,0,0,27,3,6,0,false
0.9.6,getMetaDataFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,instantiateAll,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,5,1,0,0,0,0,0,2,185,3,10,0,false
0.9.6,evalFromClause,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,15,8,8,0,0,1,1,4,185,3,9,2,false
1.1.0,removeProvider,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,3,1,0,0,0,1,0,0,632,2,2,0,false
0.9.7,getFieldIndex,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,0,0,317,3,4,0,false
0.9.6,getSequenceMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,22,7,4,1,2,3,0,1,185,4,16,0,false
0.9.6,setSequence,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,getClassLoader,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,1,0,185,3,9,1,false
0.9.7,update,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,32,18,12,0,0,4,3,0,317,3,4,1,false
0.9.6,setConnectionPassword,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setBrokerFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getDataCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setIgnoreChanges,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,2,0,0,0,0,0,1,185,3,10,0,false
1.2.1,getQueryCacheEnabled,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
1.1.0,newPreparedStatementManager,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,4,1,1,0,0,1,0,1,142,1,1,0,true
0.9.6,loadPersistentTypes,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,12,5,5,0,0,2,0,1,185,4,16,1,false
1.0.0,toString,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,11,2,2,0,1,1,0,0,440,3,4,0,false
0.9.6,getLockTimeout,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,get,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue.java,10,3,4,1,0,2,0,0,185,2,6,0,false
1.0.3,flush,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,18,5,5,0,1,3,0,0,175,1,3,1,false
0.9.0,getNull,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
2.0.0-M1,joinRelation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,10,4,2,0,0,3,0,0,447,1,3,3,false
0.9.6,newMetaDataFactoryInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setAggregateListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,assertSchemaAlias,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,2,1,0,0,1,2,1,185,3,9,2,false
0.9.6,getTypeValue,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,1,1,0,0,1,2,1,185,3,9,0,false
0.9.6,setConnectionPassword,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,toEntityManagerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,18,4,2,0,1,2,1,1,185,3,10,1,false
0.9.6,getBrokerFactory,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,3,1,0,0,0,1,0,2,185,4,5,0,false
0.9.0,hasGrouping,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,2,0,0,0,1,1,1,45,2,6,2,false
0.9.0,isEmpty,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,1,0,45,3,6,0,false
0.9.6,getRemoteCommitEventManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,7,2,1,0,0,1,1,0,185,3,10,0,false
1.1.0,isBatchDisabled,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,14,5,9,0,0,1,1,0,142,2,5,3,true
0.9.7,appendIsNotNull,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,9,3,2,0,0,0,0,2,317,3,4,0,false
0.9.7,getHierarchyStrategy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,0,0,0,1,1,0,317,4,7,0,false
0.9.7,serializeColumn,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,21,22,1,2,0,0,2,0,317,3,3,0,false
1.0.2,setReadSchema,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
1.2.1,setQueryCacheEnabled,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,setAutoAssignedValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,0,0,0,317,3,4,0,false
0.9.6,setDataCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setRetryClassRegistration,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,appendSelectRange,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,3,1,0,0,0,0,0,0,168,1,1,1,false
1.2.1,addFetchGroup,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,startClassMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,3,2,0,0,0,0,0,0,317,5,5,0,false
0.9.6,setConnection2URL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,asExpression,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,setIgnoreUnmapped,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,3,1,1,0,0,0,1,0,168,2,3,0,false
