release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,1,1,0,0,0,0,2,0,196,2,3,0,false
4.1.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,70,9,2,5,2,6,0,0,196,1,1,7,false
4.1.0,send,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,5,1,1,0,0,0,0,0,196,1,1,1,false
4.1.0,startServingSubscription,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,1,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,doGc,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,8,3,0,0,0,0,0,0,204,3,4,0,false
4.1.0,parseConfig,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,45,10,15,4,1,1,1,2,196,3,5,1,false
4.0.0,getStats,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,0,0,4,3,7,0,false
4.1.0,asyncMessageConsume,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,10,5,1,2,0,0,2,0,196,1,1,3,false
4.1.0,retrySubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,16,2,0,1,0,0,1,0,196,1,3,0,false
4.1.0,releaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,1,1,0,0,0,0,0,0,196,1,1,0,false
4.1.0,setChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,0,196,1,4,0,false
4.1.0,removeActiveLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,3,1,0,0,0,0,0,0,204,2,4,0,false
4.1.0,mergeUnsubscribeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,10,3,3,0,0,1,1,5,196,1,1,2,false
4.0.0,getLastLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,27,5,3,0,3,4,4,2,4,2,8,2,false
4.0.0,recoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,23,3,1,0,0,0,0,3,40,2,5,0,false
4.1.0,getProtocolVersion,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,3,1,0,0,0,0,0,1,4,2,7,0,false
4.0.0,addrToString,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,1,0,0,0,1,1,0,4,2,2,1,false
4.1.0,getOSType,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,15,11,1,0,0,4,1,0,90,1,1,11,false
4.1.0,pin,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,1,0,0,0,0,0,196,2,2,0,false
4.0.0,getEnsembles,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,0,0,0,1,5,0,4,3,6,0,false
4.0.0,instantiateSubscriptionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,8,2,0,0,0,2,1,1,4,2,5,0,false
4.0.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,40,7,13,8,1,1,1,2,4,2,8,9,false
4.0.0,readPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,10,3,1,5,0,0,1,4,4,2,2,0,false
4.0.0,isSpecialZnode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,6,3,0,0,0,2,1,0,8,1,1,1,false
4.1.0,hashCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,0,2,196,2,2,0,false
4.0.0,getReplicaIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,0,0,0,0,3,0,4,2,2,0,false
4.1.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,19,4,6,1,0,0,1,3,196,2,3,3,false
4.0.0,start,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,6,1,3,0,0,0,4,5,4,3,10,0,false
4.0.0,recoverLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,25,7,7,1,0,1,1,9,40,2,5,3,false
4.0.0,processPacket,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,1,1,0,0,0,0,1,0,4,3,7,0,false
4.1.0,setMessage,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,2,0,196,1,1,0,false
4.1.0,getManagerVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,3,1,0,0,0,1,0,0,204,1,1,0,false
4.1.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,30,5,2,3,2,4,0,1,196,1,2,4,false
4.0.0,toInt,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,8,2,0,2,0,2,4,0,4,2,3,0,false
4.1.0,getZkLedgersRootPath,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,3,1,0,0,0,1,1,0,225,2,2,0,false
4.0.0,getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.1.0,removeLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,2,2,0,0,1,1,0,96,3,6,0,false
4.0.0,asyncGetLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,16,1,0,0,0,0,2,0,8,1,1,2,false
4.1.0,getZnodeVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,0,0,0,1,1,0,196,3,5,0,false
4.1.0,makeObjectName,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,15,3,3,3,1,2,0,2,0,1,1,2,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,1,0,0,0,0,0,1,40,2,5,0,false
4.1.0,accept,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,3,1,0,0,0,1,0,0,196,3,12,0,false
4.0.0,getIsCallSuccessful,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,1,0,0,0,1,4,0,4,1,2,0,false
4.0.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,1,0,0,0,1,0,0,4,3,8,0,false
4.1.0,toString,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,31,17,1,10,0,1,0,2,196,1,1,5,false
4.0.0,unsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.1.0,getPublishRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.1.0,setPublishRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,1,0,196,1,1,0,false
4.1.0,handleAddResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,30,7,6,3,0,1,1,1,196,3,10,0,false
4.0.0,isClosed,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,2,0,0,0,1,6,0,4,3,6,0,false
4.0.0,retryErroredSubscriberAfterDelay,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,6,2,0,0,0,0,2,1,4,2,3,0,false
4.1.0,gc,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,2,0,0,1,0,0,1,196,3,12,1,false
4.1.0,putIntoTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,8,2,2,0,0,0,3,2,84,3,6,0,false
4.1.0,enqueueWithoutFailure,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,5,2,0,1,0,0,4,0,196,1,2,0,false
4.0.0,asyncCloseSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,26,3,4,2,0,0,2,3,4,1,3,2,false
4.1.0,checkPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,5,2,0,0,0,0,5,0,196,2,2,0,false
4.1.0,addCnxn,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,5,1,0,0,0,0,1,0,196,1,4,0,false
4.1.0,removeEntryLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,5,2,0,0,0,0,2,1,96,3,6,0,false
4.0.0,getPipeline,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,12,2,1,0,0,1,0,3,4,1,2,3,false
4.0.0,operationComplete,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,6,2,0,0,0,1,0,0,4,1,3,0,false
4.1.0,setEndSeqIdIncluded,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,1,0,196,1,1,0,false
4.1.0,getBody,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.0.0,removeDeliveryPtr,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,17,9,2,2,0,1,2,1,4,2,3,0,false
4.1.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,5,1,0,0,0,0,0,12,196,1,4,0,false
4.0.0,readMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,18,4,5,1,0,2,2,1,4,2,4,2,false
4.1.0,getHostFromChannel,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,2,0,226,1,1,0,false
4.1.0,setNumWorkerThreads,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,1,1,0,0,0,0,1,0,196,2,3,0,false
4.1.0,getLinkMultArgLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,3,1,0,0,0,1,1,1,90,1,1,0,false
4.1.0,doGcLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,13,1,0,0,0,0,1,0,96,3,6,0,false
4.1.0,isClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,4,0,196,2,2,0,false
4.1.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,3,0,0,1,0,1,1,196,1,4,1,false
4.0.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,13,3,4,0,0,0,1,1,4,2,5,0,false
4.1.0,hasTopic,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.0.0,getLedgerPasswd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,0,0,0,1,2,0,40,2,5,0,false
4.1.0,setOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,1,1,0,0,0,1,1,196,2,2,0,false
4.0.0,scanFailed,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,6,2,0,0,0,1,0,1,4,2,3,0,false
4.1.0,getDescription,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,3,1,0,0,0,1,0,0,0,1,1,0,false
4.0.0,setrc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,1,0,0,0,6,0,4,1,1,0,false
4.0.0,canProceedWithRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,20,6,5,1,0,3,0,1,4,1,1,0,false
4.1.0,writeTo,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,40,13,0,0,0,0,0,26,196,1,1,3,false
4.1.0,connect,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,6,1,1,1,0,0,0,1,196,3,10,0,false
4.0.0,multinCallback,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,1,0,1,4,2,3,0,false
4.1.0,setZkServers,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,1,0,0,0,1,0,0,225,2,3,0,false
4.1.0,getInstance,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,3,1,0,0,0,1,0,0,0,1,1,0,false
4.0.0,moveDeliveryPtrForward,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,1,2,4,2,3,0,false
4.1.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4,1,0,0,0,0,0,1,196,1,2,0,false
4.1.0,getHostForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,0,0,226,1,1,0,false
4.1.0,logErrorAndReattemptRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,7,1,2,2,0,1,1,2,196,2,3,3,false
4.0.0,writeMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,12,3,2,3,0,0,1,0,4,2,4,2,false
4.1.0,getPublisher,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,1,0,226,1,1,0,false
4.1.0,readLedger,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,68,12,20,5,2,0,3,0,0,1,1,6,false
4.1.0,getShouldClaim,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,serialize,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,8,2,1,1,0,1,1,0,204,1,1,0,false
4.1.0,putTopicInRetryMap,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,13,3,2,1,0,0,1,0,196,1,3,0,false
4.1.0,getFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,10,0,196,2,2,0,false
4.1.0,mergePublishRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,10,3,3,0,0,1,1,5,196,1,1,2,false
4.0.0,halt,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,0,0,0,0,2,0,4,1,3,0,false
4.0.0,realReleaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,5,2,0,0,0,0,2,1,4,2,3,0,false
4.1.0,create,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,2,2,196,1,1,0,false
4.1.0,getLeastSubscription,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,17,5,5,0,0,2,1,1,0,1,1,3,false
4.0.0,enableRecoveryAdd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,1,1,0,0,1,1,0,4,2,3,0,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,24,2,3,1,0,1,0,16,40,2,5,5,false
4.1.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,2,196,1,4,0,false
4.0.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,3,1,0,0,0,0,1,1,4,1,1,0,false
4.1.0,refreshLastLedgerRange,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,6,1,3,1,0,1,1,0,0,2,2,1,false
4.0.0,getReplicaIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4,2,1,1,0,1,0,1,4,1,1,0,false
4.1.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,9,2,2,0,0,0,0,0,204,3,4,1,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,1,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,getDefaultServerHost,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4,2,0,0,0,2,8,2,4,1,2,2,false
4.1.0,toInt,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,8,2,0,2,0,2,4,0,196,2,3,0,false
4.1.0,safeOpenComplete,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,11,2,2,1,0,2,0,4,196,1,3,1,false
4.1.0,usePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,0,3,0,196,2,2,0,false
4.1.0,checkParents,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,9,3,1,1,0,1,1,0,196,1,4,2,false
4.1.0,validate,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,14,7,1,3,0,0,1,7,196,1,2,3,false
4.1.0,setSynchronous,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,5,1,2,0,0,1,3,0,196,1,1,0,false
4.0.0,getOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.1.0,multiSub,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,14,4,4,3,0,0,1,4,196,1,1,1,false
4.1.0,warmup,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,0,1,0,0,0,1,196,1,1,0,false
4.1.0,replay,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,27,7,4,2,0,0,1,5,56,1,2,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,3,1,0,0,0,0,2,3,4,2,7,0,false
4.1.0,internalGetResult,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.0.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,1,0,0,0,0,0,2,4,2,3,0,false
4.1.0,getBookieRecoveryDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,1,0,0,0,1,0,0,225,2,3,1,false
4.1.0,getChannelForLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,19,3,5,0,0,3,3,1,196,3,12,1,false
4.1.0,persistMessage,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,0,0,0,0,0,1,196,1,3,0,false
4.1.0,setCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,3,1,1,0,0,0,0,0,196,1,1,0,false
4.0.0,getLedgerDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,getPacketsSent,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,doGcEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,32,8,3,2,2,0,1,2,4,2,8,7,false
4.1.0,scanSingleMessage,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,1,1,0,0,0,0,0,0,196,1,2,0,false
4.1.0,doGc,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,8,3,0,0,0,0,1,0,204,2,4,0,false
4.1.0,handleSubscribeMessage,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,16,5,2,1,0,0,0,2,196,1,1,4,false
4.1.0,addTriedServers,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,10,3,1,0,0,1,1,0,196,1,1,2,false
4.1.0,getStatusCode,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,1,196,1,1,0,false
4.1.0,create,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,42,19,0,0,0,19,0,19,196,1,1,1,false
4.1.0,updateSubscriptionStates,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,24,5,4,0,0,0,2,4,196,1,4,3,false
4.1.0,unsetSuccessAndSendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,20,6,2,2,0,2,1,1,196,2,2,1,false
4.1.0,messageConsumed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,18,9,3,3,0,0,0,0,196,1,1,3,false
4.1.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,1,0,0,0,0,0,1,268,2,4,0,false
4.1.0,containsLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,3,1,0,0,0,1,1,0,96,3,6,0,false
4.1.0,hasStatusCode,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,1,196,1,1,0,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,2,1,0,0,0,0,0,0,4,3,5,0,false
4.1.0,amIResponsibleForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,3,2,0,1,0,1,0,0,196,1,1,0,false
