release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3,1,0,0,0,1,0,2,4,3,10,0,false
4.0.0,markLedgerInRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,1,0,0,0,1,0,4,3,6,0,false
4.0.0,getMinimumSeqId,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,7,3,1,1,0,2,1,0,4,2,3,2,false
4.0.0,getSrcSeqId,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,9,4,0,0,0,3,2,0,4,1,3,4,false
4.0.0,getPeerName,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,6,2,1,0,0,1,1,0,4,3,7,1,false
4.0.0,instantiateTopicManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,16,3,2,0,1,1,1,3,4,2,5,0,false
4.0.0,asyncProcessLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,22,1,0,0,0,0,0,1,8,1,1,1,false
4.0.0,loadConf,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4,1,1,0,0,0,2,0,4,2,2,0,false
4.0.0,create,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,40,18,0,0,0,18,11,18,4,2,3,1,false
4.0.0,getStats,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,0,0,4,3,7,0,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,22,9,3,4,0,1,0,10,4,1,3,3,false
4.0.0,getLastLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,27,5,3,0,3,4,3,0,4,2,8,2,false
4.0.0,recoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,23,3,1,0,0,0,0,3,40,2,5,0,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4,1,1,0,0,0,0,1,4,2,7,0,false
4.0.0,addrToString,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,1,0,0,0,1,1,0,4,2,2,1,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,40,8,2,1,5,1,2,0,4,3,7,5,false
4.0.0,errorOutAddKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,15,1,0,0,0,0,2,2,4,3,8,2,false
4.0.0,getEnsembles,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,1,0,0,0,1,5,0,4,3,6,0,false
4.0.0,submitCallback,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,0,2,1,4,2,3,0,false
4.0.0,instantiateSubscriptionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,8,2,0,0,0,2,1,1,4,2,5,0,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,0,0,0,0,4,0,4,2,2,0,false
4.0.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,40,7,13,8,1,1,1,2,4,2,8,9,false
4.0.0,readPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,10,3,1,5,0,0,1,4,4,2,2,0,false
4.0.0,isSpecialZnode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,6,3,0,0,0,2,1,0,8,1,1,1,false
4.0.0,getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,addListener,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,getReplicaIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,0,0,0,0,3,0,4,2,2,0,false
4.0.0,start,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,6,1,3,0,0,0,4,5,4,3,10,0,false
4.0.0,recoverLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,29,1,0,0,0,0,1,1,40,2,5,5,false
4.0.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,33,9,11,2,1,2,0,4,4,2,5,2,false
4.0.0,processPacket,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,1,1,0,0,0,0,1,0,4,3,7,0,false
4.0.0,inc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4,1,0,0,0,0,8,0,4,1,1,0,false
4.0.0,toInt,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,8,2,0,2,0,2,4,0,4,2,3,0,false
4.0.0,getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,asyncGetLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,16,1,0,0,0,0,2,0,8,1,1,2,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,2,1,0,0,0,0,0,0,8,1,1,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,1,0,0,0,0,0,1,40,2,5,0,false
4.0.0,join,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3,1,0,0,0,0,1,0,4,3,10,0,false
4.0.0,safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,1,1,0,0,0,0,1,0,4,1,2,0,false
4.0.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,1,0,0,0,1,0,0,4,3,8,0,false
4.0.0,getIsCallSuccessful,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,1,0,0,0,1,4,0,4,1,2,0,false
4.0.0,exceptionCaught,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,11,4,1,1,0,2,0,0,4,3,8,1,false
4.0.0,unsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,makeSpace,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,10,3,0,0,0,2,3,1,4,1,2,0,false
4.0.0,initializeZookeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,17,4,1,0,1,0,1,1,4,3,5,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4,1,0,1,0,0,0,1,4,1,3,0,false
4.0.0,retryErroredSubscriberAfterDelay,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,6,2,0,0,0,0,2,1,4,2,3,0,false
4.0.0,isClosed,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,3,0,0,0,1,6,0,4,3,6,0,false
4.0.0,asyncCloseSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,26,3,4,2,0,0,2,3,4,1,3,2,false
4.0.0,getPageSize,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,3,1,0,0,0,1,1,0,4,2,6,0,false
4.0.0,performRequest,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,1,0,0,0,0,0,4,2,3,0,false
4.0.0,getPipeline,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,12,2,1,0,0,1,0,3,4,1,2,3,false
4.0.0,operationComplete,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,6,2,0,0,0,1,0,0,4,1,3,0,false
4.0.0,getSessionTimeout,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,0,0,4,3,7,0,false
4.0.0,fromInt,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,13,2,6,2,0,1,2,1,4,2,3,0,false
4.0.0,removeDeliveryPtr,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,17,9,2,2,0,1,2,1,4,2,3,0,false
4.0.0,readMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,18,4,5,1,0,2,2,1,4,2,4,2,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,2,2,0,0,0,3,2,4,2,5,0,false
4.0.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,13,3,4,0,0,0,1,1,4,2,5,0,false
4.0.0,getLedgerPasswd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,0,0,0,1,2,0,40,2,5,0,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,5,1,1,0,0,0,0,1,4,1,2,0,false
4.0.0,scanFailed,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,6,2,0,0,0,1,0,1,4,2,3,0,false
4.0.0,handle,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,15,5,1,3,0,1,1,1,4,1,2,0,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,5,2,0,1,0,0,0,0,4,2,5,0,false
4.0.0,runZookeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,17,2,4,1,1,0,1,1,4,3,5,1,false
4.0.0,setrc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,1,0,0,0,6,0,4,1,1,0,false
4.0.0,deleteSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,canProceedWithRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,20,6,5,1,0,3,0,1,4,1,1,0,false
4.0.0,multinCallback,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,1,0,1,4,2,3,0,false
4.0.0,getBookieIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,3,1,0,2,0,1,0,0,4,1,1,0,false
4.0.0,moveDeliveryPtrForward,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,1,2,4,2,3,0,false
4.0.0,getMessage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,12,4,0,0,0,4,0,0,4,2,2,0,false
4.0.0,serialize,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,19,5,1,1,0,1,1,1,4,3,6,0,false
4.0.0,writeMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,12,3,2,3,0,0,1,0,4,2,4,2,false
4.0.0,getPercentile,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,11,3,4,6,0,2,1,0,4,1,2,0,false
4.0.0,addTopicOwnershipChangeListener,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,2,1,0,0,0,0,1,0,4,2,4,0,false
4.0.0,isBookieRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3,1,0,0,0,1,1,1,4,3,10,0,false
4.0.0,getOpCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,buildResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,9,1,1,0,0,1,2,2,4,3,10,4,false
4.0.0,nop,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,compare,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,3,1,0,1,0,1,0,1,4,2,6,0,false
4.0.0,halt,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,0,0,0,0,1,0,4,1,3,0,false
4.0.0,realReleaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,5,2,0,0,0,0,2,1,4,2,3,0,false
4.0.0,enableRecoveryAdd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,1,1,0,0,1,1,0,4,2,3,0,false
4.0.0,summarize,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4,1,1,6,0,1,2,2,4,1,2,0,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,24,2,3,1,0,1,0,16,40,2,5,5,false
4.0.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,3,1,0,0,0,0,0,1,4,1,1,0,false
4.0.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,33,3,4,2,0,1,1,6,4,1,3,1,false
4.0.0,getReplicaIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4,2,1,1,0,1,0,1,4,1,1,0,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,1,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,1,0,1,0,0,0,0,4,2,3,0,false
4.0.0,getDefaultServerHost,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4,2,0,0,0,2,8,2,4,1,2,2,false
4.0.0,addDirToDelete,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,3,1,0,0,0,0,1,0,4,1,1,0,false
4.0.0,errorOutReadKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,12,1,0,0,0,0,2,2,4,3,8,1,false
4.0.0,getOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,19,4,6,1,0,0,2,4,4,2,3,3,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,3,1,0,0,0,0,2,3,4,2,7,0,false
4.0.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,1,0,0,0,0,0,2,4,2,3,0,false
4.0.0,getLedgerDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,getPacketsSent,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,1,0,4,3,7,0,false
4.0.0,getNewBookie,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,9,2,1,0,0,1,1,1,40,2,5,0,false
4.0.0,writeComplete,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,3,2,0,0,0,0,0,6,4,2,4,0,false
4.0.0,doGcEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,32,8,3,2,2,0,1,2,4,2,8,7,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,6,1,3,0,0,0,0,7,4,1,3,3,false
4.0.0,getChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,2,0,4,1,3,0,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,29,4,3,2,0,3,0,11,4,2,5,3,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,9,2,0,2,0,0,0,5,4,1,3,0,false
4.0.0,getRemoteAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,0,0,4,3,7,1,false
4.0.0,chooseThread,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,6,2,0,0,0,2,1,1,4,1,1,0,false
4.0.0,putIntoTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,8,2,2,0,0,0,2,2,4,2,6,0,false
4.0.0,setChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,1,0,4,1,3,0,false
4.0.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,2,1,0,0,0,0,0,0,4,3,5,0,false
4.0.0,setClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,2,1,0,0,0,1,0,4,2,2,0,false
4.0.0,closeHandle,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,3,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,messageScanned,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,11,4,1,0,0,2,0,1,4,2,3,1,false
4.0.0,setFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,2,1,2,0,0,1,0,4,2,2,0,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,25,5,7,2,0,3,0,6,4,2,5,0,false
4.0.0,getRefCnt,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,1,0,0,4,2,4,0,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,24,5,7,3,0,1,3,0,4,2,3,0,false
4.0.0,connect,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,44,4,3,1,0,1,3,1,4,3,8,1,false
4.0.0,recoverComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,9,1,3,1,0,0,0,0,40,2,5,0,false
4.0.0,isAutoSendConsumeMessageEnabled,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,2,0,4,1,2,0,false
4.0.0,closeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,10,2,0,2,0,0,0,2,4,2,5,1,false
4.0.0,refill,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,25,6,7,2,1,2,3,3,4,1,2,2,false
4.0.0,getActiveLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,25,1,0,0,0,0,2,0,4,2,5,2,false
4.0.0,setLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,1,0,0,0,1,0,4,2,2,0,false
4.0.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,9,2,2,0,0,0,0,2,8,1,1,1,false
4.0.0,asyncSubscribe,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,7,2,0,1,0,1,2,2,4,1,3,0,false
4.0.0,getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,20,5,4,1,0,1,1,4,4,2,6,1,false
4.0.0,pin,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,1,0,0,0,0,0,4,2,2,0,false
4.0.0,testAndClearSomethingWritten,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,1,1,0,1,1,1,0,4,2,8,0,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,8,2,1,0,0,1,2,2,4,3,10,0,false
4.0.0,inUse,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,2,0,0,0,1,1,0,4,2,2,0,false
4.0.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,32,4,15,2,0,1,1,6,4,2,4,1,false
4.0.0,onLastLocalUnsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,19,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,processPacket,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,92,22,18,11,2,1,0,12,4,3,10,7,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,15,4,3,3,0,0,0,2,4,1,3,1,false
4.0.0,getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,11,2,2,1,1,1,1,0,4,2,2,0,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,18,6,0,0,1,0,0,2,4,2,8,1,false
4.0.0,getMessage,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,42,19,0,0,0,19,3,0,4,2,3,1,false
4.0.0,stopDelivery,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,19,3,3,3,0,0,0,4,4,1,3,2,false
4.0.0,enqueueWithoutFailure,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,5,2,0,1,0,0,4,0,4,2,3,0,false
4.0.0,grabCleanPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,52,12,6,2,0,2,2,10,4,2,6,18,false
4.0.0,addEnsemble,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,2,1,0,0,0,4,0,4,3,6,0,false
4.0.0,release,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,11,4,0,0,1,0,5,0,4,2,4,0,false
4.0.0,doAsyncGetLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,29,1,0,0,0,0,1,0,8,1,1,2,false
4.0.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,7,5,1,0,0,2,0,0,4,3,8,0,false
4.0.0,doOps,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,18,2,7,0,0,0,0,3,4,2,3,0,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,9,2,0,1,0,0,0,5,4,2,5,1,false
4.0.0,main,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4,1,1,0,0,0,0,2,4,2,3,0,false
4.0.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,9,2,1,0,0,1,0,2,4,2,2,0,false
4.0.0,write,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,20,4,5,3,1,1,1,0,4,2,4,0,false
4.0.0,setLastLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,16,2,2,1,2,0,1,0,4,2,8,2,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,11,3,0,2,0,0,0,5,40,2,5,1,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,2,0,0,0,0,2,1,4,2,8,0,false
