release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setInstrumentation/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setInstrumentation/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,lock/0,org.apache.openjpa.kernel.QueryImpl.lock/0,3,2,0,0,0,0,38,0,185,2,2,0,false
0.9.6,openjpa-kernel-5/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer/java.java,"PCClassFileTransformer/3[org.apache.openjpa.enhance.MetaDataRepository,org.apache.openjpa.enhance.Options,java.lang.ClassLoader]","org.apache.openjpa.enhance.PCClassFileTransformer.PCClassFileTransformer/3[org.apache.openjpa.enhance.MetaDataRepository,org.apache.openjpa.enhance.Options,java.lang.ClassLoader]",3,1,0,0,0,0,0,1,185,3,4,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getDeclareColumnSQL/2[org.apache.openjpa.jdbc.sql.Column,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.getDeclareColumnSQL/2[org.apache.openjpa.jdbc.sql.Column,boolean]",15,10,2,0,0,1,2,3,168,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getConnectionFactory/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getConnectionFactory/0,4,2,0,0,0,1,1,2,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,getSelect/0,org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.getSelect/0,3,1,0,0,0,1,0,0,168,2,7,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,close/1[boolean],org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.close/1[boolean],17,5,1,0,1,2,2,3,185,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setIgnoreChanges/1[boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setIgnoreChanges/1[boolean],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getMetaData/3[java.lang.Object,java.lang.ClassLoader,boolean]","org.apache.openjpa.meta.MetaDataRepository.getMetaData/3[java.lang.Object,java.lang.ClassLoader,boolean]",23,11,3,0,0,6,0,3,185,4,16,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,newFieldMetaDataArray/1[int],org.apache.openjpa.meta.MetaDataRepository.newFieldMetaDataArray/1[int],3,1,0,0,0,1,1,0,185,4,16,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"findField/3[org.apache.openjpa.enhance.BCMethod,org.apache.openjpa.enhance.Instruction,boolean]","org.apache.openjpa.enhance.PCEnhancer.findField/3[org.apache.openjpa.enhance.BCMethod,org.apache.openjpa.enhance.Instruction,boolean]",37,18,12,0,0,8,2,0,185,0,0,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,getJoinedTableClassMeta/0,org.apache.openjpa.jdbc.sql.SelectImpl.getJoinedTableClassMeta/0,3,1,0,0,0,1,0,0,168,2,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setIndexLogicalForeignKeys/1[boolean],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setIndexLogicalForeignKeys/1[boolean],3,1,1,0,0,0,0,0,168,3,3,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,isLob/1[org.apache.openjpa.persistence.jdbc.FieldMapping],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.isLob/1[org.apache.openjpa.persistence.jdbc.FieldMapping],4,4,0,0,0,2,1,0,-1,-1,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setStatementQueryTimeout/2[java.sql.PreparedStatement,int]","org.apache.openjpa.jdbc.sql.DBDictionary.setStatementQueryTimeout/2[java.sql.PreparedStatement,int]",3,1,0,1,0,0,1,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,"setStrategy/2[org.apache.openjpa.jdbc.meta.ClassStrategy,java.lang.Boolean]","org.apache.openjpa.jdbc.meta.ClassMapping.setStrategy/2[org.apache.openjpa.jdbc.meta.ClassStrategy,java.lang.Boolean]",14,4,3,0,1,0,0,0,168,2,2,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setConnectionDriverName/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setConnectionDriverName/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,determineHSQLDBVersion/1[java.sql.Connection],org.apache.openjpa.jdbc.sql.HSQLDictionary.determineHSQLDBVersion/1[java.sql.Connection],13,2,7,0,0,0,1,0,168,3,5,1,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,isEmpty/1[org.apache.openjpa.persistence.criteria.Expression<C>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.isEmpty/1[org.apache.openjpa.persistence.criteria.Expression<C>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"translateFromStateManagerMethod/2[java.lang.reflect.Method,boolean]","org.apache.openjpa.enhance.PCEnhancer.translateFromStateManagerMethod/2[java.lang.reflect.Method,boolean]",28,6,7,1,0,0,1,2,185,0,0,13,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getRefreshFromDataCache/0,org.apache.openjpa.conf.OpenJPAConfiguration.getRefreshFromDataCache/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"qbe/4[org.apache.openjpa.persistence.criteria.From<?,T>,T,org.apache.openjpa.persistence.criteria.ComparisonStyle,org.apache.openjpa.persistence.criteria.Attribute<?,?>[]]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.qbe/4[org.apache.openjpa.persistence.criteria.From<?,T>,T,org.apache.openjpa.persistence.criteria.ComparisonStyle,org.apache.openjpa.persistence.criteria.Attribute<?,?>[]]",8,4,1,0,0,2,0,1,-1,-1,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"parseMappingOverrides/2[org.apache.openjpa.persistence.jdbc.ClassMapping,org.apache.openjpa.persistence.jdbc.XMappingOverride[]]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parseMappingOverrides/2[org.apache.openjpa.persistence.jdbc.ClassMapping,org.apache.openjpa.persistence.jdbc.XMappingOverride[]]",9,4,2,0,0,0,0,1,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java.java,getName/0,org.apache.openjpa.jdbc.schema.Table.getName/0,3,1,0,0,0,1,0,1,168,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setDeferConstraints/1[boolean],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setDeferConstraints/1[boolean],3,1,1,0,0,0,0,0,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getManagedRuntime/0,org.apache.openjpa.conf.OpenJPAConfiguration.getManagedRuntime/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getUseTCCLinSelectNew/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getUseTCCLinSelectNew/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,isPropertyAccess/1[org.apache.openjpa.enhance.ClassMetaData],org.apache.openjpa.enhance.PCEnhancer.isPropertyAccess/1[org.apache.openjpa.enhance.ClassMetaData],3,2,0,0,0,1,6,0,185,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,getPersistenceAwaresInternal/0,org.apache.openjpa.meta.MetaDataRepository.getPersistenceAwaresInternal/0,4,2,0,0,0,2,1,0,185,4,16,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,getJoinablePCSuperclassMapping/0,org.apache.openjpa.jdbc.meta.ClassMapping.getJoinablePCSuperclassMapping/0,6,5,1,0,0,3,4,2,168,2,2,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,setColNumber/1[int],org.apache.openjpa.jdbc.meta.ClassMappingInfo.setColNumber/1[int],3,1,1,0,0,0,0,0,168,0,0,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,assertNotNull/0,org.apache.openjpa.jdbc.identifier.DBIdentifier.assertNotNull/0,5,3,0,0,0,0,2,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,isForeignKeyObjectId/1[org.apache.openjpa.jdbc.meta.ForeignKey],org.apache.openjpa.jdbc.meta.ClassMapping.isForeignKeyObjectId/1[org.apache.openjpa.jdbc.meta.ForeignKey],15,11,3,0,0,6,0,3,168,2,2,1,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,invalidateCompilation/0,org.apache.openjpa.kernel.QueryImpl.invalidateCompilation/0,7,2,2,0,0,2,4,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getValidForeignKeyName/3[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.Table,org.apache.openjpa.jdbc.sql.Table]","org.apache.openjpa.jdbc.sql.DBDictionary.getValidForeignKeyName/3[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.Table,org.apache.openjpa.jdbc.sql.Table]",3,1,0,0,0,1,0,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"getSequenceMetaDataInternal/3[java.lang.String,java.lang.ClassLoader,boolean]","org.apache.openjpa.meta.MetaDataRepository.getSequenceMetaDataInternal/3[java.lang.String,java.lang.ClassLoader,boolean]",9,6,2,0,0,2,1,2,185,4,16,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,clearPlaceholders/0,org.apache.openjpa.jdbc.sql.SelectImpl.Selects.clearPlaceholders/0,11,4,2,0,0,1,1,0,168,2,7,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,getUpdateCount/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.getUpdateCount/0,3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,serializeClass/1[org.apache.openjpa.persistence.jdbc.ClassMetaData],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.serializeClass/1[org.apache.openjpa.persistence.jdbc.ClassMetaData],15,9,3,0,0,0,0,0,-1,-1,0,10,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"prod/2[N,org.apache.openjpa.persistence.criteria.Expression<? extends N>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.prod/2[N,org.apache.openjpa.persistence.criteria.Expression<? extends N>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"parseKeyJoinColumns/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.KeyJoinColumn[]]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parseKeyJoinColumns/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.KeyJoinColumn[]]",10,4,4,0,0,1,2,3,168,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java.java,"rowValueEquals/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.jdbc.sql.PrimaryRow.rowValueEquals/2[java.lang.Object,java.lang.Object]",4,3,0,0,0,2,1,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory/java.java,generateSchemaDrop/1[org.apache.openjpa.jdbc.kernel.JDBCConfiguration],org.apache.openjpa.jdbc.kernel.JDBCBrokerFactory.generateSchemaDrop/1[org.apache.openjpa.jdbc.kernel.JDBCConfiguration],15,4,3,0,0,2,1,1,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,getSourceScope/0,org.apache.openjpa.jdbc.meta.ClassMappingInfo.getSourceScope/0,3,1,0,0,0,1,0,0,168,0,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,setExcludeUnlistedClasses/1[java.lang.String],org.apache.openjpa.persistence.PersistenceProductDerivation.ConfigurationParser.setExcludeUnlistedClasses/1[java.lang.String],14,3,4,0,0,0,2,1,168,3,6,1,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,nullLiteral/1[java.lang.Class<T>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.nullLiteral/1[java.lang.Class<T>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"isSystemTable/3[java.lang.String,java.lang.String,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.isSystemTable/3[java.lang.String,java.lang.String,boolean]",3,1,0,0,0,1,1,1,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,getJDBCListenerInstances/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getJDBCListenerInstances/0,4,2,0,0,0,1,0,0,168,3,4,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,getAnchorsInResource/1[java.lang.String],org.apache.openjpa.persistence.PersistenceProductDerivation.getAnchorsInResource/1[java.lang.String],18,4,4,0,1,2,0,4,168,3,6,0,false
