release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList/java/java.java,"getBytesInternal/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.AbstractResult.getBytesInternal/2[java.lang.Object,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,1,2,2,1137,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,addNewEmbedded/1[org.apache.openjpa.enhance.BCClass],org.apache.openjpa.enhance.PCDataGenerator.addNewEmbedded/1[org.apache.openjpa.enhance.BCClass],14,1,2,0,0,0,1,0,1228,1,1,12,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java.java,"selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.SelectExecutor,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.selectEagerParallel/5[org.apache.openjpa.jdbc.meta.strats.SelectExecutor,org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,int]",14,3,2,0,0,0,2,2,1211,1,8,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions/java/java.java,"getEmbeddedExtensions/3[java.lang.String,java.lang.String,boolean]","org.apache.openjpa.meta.Extensions.getEmbeddedExtensions/3[java.lang.String,java.lang.String,boolean]",14,9,5,0,0,3,1,2,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo/java/java.java,setUnique/1[org.apache.openjpa.jdbc.meta.Unique],org.apache.openjpa.jdbc.meta.MappingInfo.setUnique/1[org.apache.openjpa.jdbc.meta.Unique],3,1,1,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java.java,getLocale/1[java.lang.Object],org.apache.openjpa.jdbc.sql.Result.getLocale/1[java.lang.Object],1,1,0,0,0,0,1,0,1137,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl/java/java.java,getProperties/0,org.apache.openjpa.persistence.EntityManagerFactoryImpl.getProperties/0,3,1,0,0,0,1,0,0,1228,5,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection/java/java.java,equals/1[java.lang.Object],org.apache.openjpa.lib.jdbc.DelegatingConnection.equals/1[java.lang.Object],9,3,1,0,0,2,0,1,1137,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"isSystemTable/3[java.lang.String,java.lang.String,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.isSystemTable/3[java.lang.String,java.lang.String,boolean]",4,3,0,0,0,2,1,0,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo/java/java.java,map/1[boolean],org.apache.openjpa.jdbc.meta.Discriminator.map/1[boolean],3,1,0,0,0,0,0,1,1211,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog/java/java.java,"error/2[java.lang.Object,java.lang.Throwable]","org.apache.openjpa.lib.log.AbstractLog.error/2[java.lang.Object,java.lang.Throwable]",5,2,0,0,0,0,1,4,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,getMappingInfo/0,org.apache.openjpa.jdbc.meta.FieldMapping.getMappingInfo/0,3,1,0,0,0,1,2,0,1211,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,"PackingResultObjectProvider/3[org.apache.openjpa.kernel.ResultObjectProvider,org.apache.openjpa.kernel.ResultPacker,int]","org.apache.openjpa.kernel.QueryImpl.PackingResultObjectProvider.PackingResultObjectProvider/3[org.apache.openjpa.kernel.ResultObjectProvider,org.apache.openjpa.kernel.ResultPacker,int]",5,1,3,0,0,0,6,0,261,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,getContext/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.getContext/0,3,1,0,0,0,1,1,0,281,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap/java/java.java,removeMapping/1[java.lang.Object],org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.removeMapping/1[java.lang.Object],25,8,11,1,0,5,1,3,619,0,0,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions/java/java.java,"getArgs/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Extension.getArgs/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",10,4,4,0,0,3,1,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java.java,"getSequenceMetaData/3[org.apache.openjpa.meta.ClassMetaData,java.lang.String,boolean]","org.apache.openjpa.meta.MetaDataRepository.getSequenceMetaData/3[org.apache.openjpa.meta.ClassMetaData,java.lang.String,boolean]",22,7,4,1,2,3,2,3,1228,2,3,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,"releaseAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.BrokerImpl.releaseAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]",18,3,3,0,2,0,0,5,600,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java.java,absolute/1[int],org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.absolute/1[int],5,2,1,1,0,2,0,1,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,getAdditionalBeanInfo/0,org.apache.openjpa.lib.conf.ConfigurationImpl.getAdditionalBeanInfo/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression/java/java.java,"appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Trim.appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",23,8,7,2,0,0,1,2,362,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConstantExpression/java/java.java,"appendIsNotNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Const.appendIsNotNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",4,2,0,0,0,0,0,1,362,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java.java,having/1[java.lang.String],org.apache.openjpa.jdbc.sql.SelectImpl.having/1[java.lang.String],3,1,0,0,0,0,1,1,1211,3,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setMaxFetchDepth/1[java.lang.Integer],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMaxFetchDepth/1[java.lang.Integer],3,2,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer/java/java.java,getQueryResultMappings/1[org.apache.openjpa.persistence.jdbc.ClassMetaData],org.apache.openjpa.persistence.jdbc.XMLPersistenceMappingSerializer.getQueryResultMappings/1[org.apache.openjpa.persistence.jdbc.ClassMetaData],11,10,4,1,0,2,2,0,1211,2,3,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl/java/java.java,clearData/1[int],org.apache.openjpa.datacache.DataCachePCDataImpl.clearData/1[int],3,1,0,0,0,0,2,0,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier/java/java.java,fetchObjectField/1[int],org.apache.openjpa.enhance.FieldSupplier.fetchObjectField/1[int],1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue/java/java.java,"load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.GetMapValue.load/3[org.apache.openjpa.jdbc.kernel.exps.Result,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,1,0,1,1144,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList/java/java.java,containsAll/1[java.util.Collection],org.apache.openjpa.kernel.DelegatingResultList.containsAll/1[java.util.Collection],8,2,0,0,1,1,0,1,1228,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,commit/0,org.apache.openjpa.kernel.StateManagerImpl.commit/0,12,3,4,0,0,0,1,11,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getDataCache/0,org.apache.openjpa.conf.OpenJPAConfiguration.getDataCache/0,1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,countImplDataFields/1[org.apache.openjpa.enhance.ClassMetaData],org.apache.openjpa.enhance.PCDataGenerator.countImplDataFields/1[org.apache.openjpa.enhance.ClassMetaData],6,3,3,0,0,1,1,1,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry/java/java.java,"getImplementation/3[java.lang.Class,java.lang.Class,java.lang.Class]","org.apache.openjpa.util.StoreFacadeTypeRegistry.getImplementation/3[java.lang.Class,java.lang.Class,java.lang.Class]",6,4,2,0,0,1,0,1,1192,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache/java/java.java,unpin/1[org.apache.openjpa.datacache.QueryKey],org.apache.openjpa.datacache.DelegatingQueryCache.unpin/1[org.apache.openjpa.datacache.QueryKey],9,3,0,0,1,2,1,2,1228,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java.java,"getTimestamp/2[java.lang.String,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingResultSet.getTimestamp/2[java.lang.String,java.util.Calendar]",3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState/java/java.java,exit/1[org.apache.openjpa.kernel.exps.Value],org.apache.openjpa.kernel.exps.QueryExpressions.AggregateExpressionVisitor.exit/1[org.apache.openjpa.kernel.exps.Value],3,2,1,0,0,0,0,0,1207,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,emptyResult/1[StoreQuery.Executor],org.apache.openjpa.kernel.QueryImpl.emptyResult/1[StoreQuery.Executor],4,5,0,0,0,2,2,0,261,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java.java,"copyOfRange/3[java.lang.Object[],int,int]","org.apache.openjpa.lib.util.concurrent.Arrays.copyOfRange/3[java.lang.Object[],int,int]",3,1,0,0,0,1,0,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager/java/java.java,getBroker/0,org.apache.openjpa.kernel.AttachManager.getBroker/0,3,1,0,0,0,1,22,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java.java,"joinRelation/3[org.apache.openjpa.jdbc.sql.Joins,boolean,boolean]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.joinRelation/3[org.apache.openjpa.jdbc.sql.Joins,boolean,boolean]",10,5,1,0,0,4,0,2,1211,1,8,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,"setDate/3[java.lang.String,java.sql.Date,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setDate/3[java.lang.String,java.sql.Date,java.util.Calendar]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable/java/java.java,getAlias1/0,org.apache.openjpa.jdbc.sql.Join.getAlias1/0,3,1,0,0,0,1,2,1,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource/java/java.java,decorate/1[java.sql.Connection],org.apache.openjpa.lib.jdbc.DecoratingDataSource.decorate/1[java.sql.Connection],6,3,2,0,0,1,2,1,1137,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java.java,"getFatal/2[java.lang.String,java.lang.Object]","org.apache.openjpa.lib.util.Localizer.getFatal/2[java.lang.String,java.lang.Object]",3,1,0,0,0,1,0,1,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math/java/java.java,setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],org.apache.openjpa.jdbc.kernel.exps.Math.setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],3,1,1,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext/java/java.java,getProjectionTypes/0,org.apache.openjpa.kernel.QueryContext.getProjectionTypes/0,1,1,0,0,0,0,1,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,"appendIsNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.AbstractVal.appendIsNull/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",4,1,0,0,0,0,0,1,1211,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,getMappingRepository/0,org.apache.openjpa.jdbc.meta.FieldMapping.getMappingRepository/0,3,1,0,0,0,1,3,0,1211,1,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager/java/java.java,"preFlushPCs/3[org.apache.openjpa.kernel.ValueMetaData,java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.SingleFieldManager.preFlushPCs/3[org.apache.openjpa.kernel.ValueMetaData,java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]",3,2,1,0,0,0,1,1,1228,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId/java/java.java,clearParameters/0,org.apache.openjpa.jdbc.kernel.exps.GetObjectId.clearParameters/0,3,1,0,0,0,0,0,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory/java/java.java,"trim/3[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.Boolean]","org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.trim/3[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.Boolean]",3,1,0,0,0,1,0,0,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,"replaceBooleanField/2[org.apache.openjpa.kernel.PersistenceCapable,int]","org.apache.openjpa.kernel.DetachedValueStateManager.replaceBooleanField/2[org.apache.openjpa.kernel.PersistenceCapable,int]",3,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList/java/java.java,iterator/0,org.apache.openjpa.lib.rop.AbstractSequentialResultList.iterator/0,3,1,0,0,0,1,0,1,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl/java/java.java,"whereBinaryStream/3[org.apache.openjpa.jdbc.sql.Column,java.io.InputStream,int]","org.apache.openjpa.jdbc.sql.RowImpl.whereBinaryStream/3[org.apache.openjpa.jdbc.sql.Column,java.io.InputStream,int]",3,2,0,0,0,0,0,1,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker/java/java.java,getAutoOff/0,org.apache.openjpa.util.AbstractChangeTracker.getAutoOff/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,isDeclaredInFetchGroup/1[java.lang.String],org.apache.openjpa.meta.FieldMetaData.isDeclaredInFetchGroup/1[java.lang.String],3,2,0,0,0,1,0,0,1228,2,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,setIgnoreChanges/1[boolean],org.apache.openjpa.kernel.DelegatingBroker.setIgnoreChanges/1[boolean],8,2,0,0,1,0,1,2,1228,1,1,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,nontransactional/1[java.lang.Object],org.apache.openjpa.persistence.EntityManagerImpl.nontransactional/1[java.lang.Object],4,1,0,0,0,0,0,1,1228,5,13,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,isTransactional/1[java.lang.Object],org.apache.openjpa.kernel.DelegatingBroker.isTransactional/1[java.lang.Object],8,2,0,0,1,1,1,1,1228,1,1,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataCache/java/java.java,getName/0,org.apache.openjpa.datacache.DataCache.getName/0,1,1,0,0,0,0,3,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"getWhere/2[org.apache.openjpa.jdbc.sql.Select,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.getWhere/2[org.apache.openjpa.jdbc.sql.Select,boolean]",8,6,2,0,0,2,3,2,1211,1,1,1,false
